productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
626,NewBalance Mini Bike X,Sports,NewBalance,67.93,74.1,8.33,2.04,Gray,Glass,34,0,68,0.21,0,1,0.75,0,146,2019,6,1,1.9,In Stock
627,Barbie Lite Doll 2024,Kids,Barbie,52.13,66.73,21.88,1.37,Silver,Glass,19,0,17,0.1,0,0,0.88,0,97,2021,3,0,2.0,Out of Stock
628,Makita Studio Shovel V2,Garden,Makita,110.85,133.69,17.08,5.36,White,Plastic,14,1,65,0.21,0,1,0.84,0,125,2018,4,0,2.2,In Stock
629,Hasbro Mini Board Game X,Kids,Hasbro,23.42,26.75,12.44,1.76,Green,Plastic,38,1,9,0.1,1,0,1.03,36,91,2020,5,0,3.0,Low Stock
630,Dell Select Laptop Ltd,Electronics,Dell,328.51,395.86,17.01,1.08,Green,Fabric,13,1,6,0.21,1,1,0.9,24,124,2022,4,0,2.2,In Stock
631,Black and Decker Elite Hedge Trimmer,Garden,Black and Decker,46.56,47.38,1.72,8.85,Green,Glass,22,1,73,0.21,1,1,0.94,36,193,2020,4,0,1.0,Out of Stock
632,Hasbro Ultra Book,Kids,Hasbro,32.76,37.82,13.37,0.41,Silver,Glass,31,1,26,0.1,0,0,1.27,0,59,2024,3,0,1.8,In Stock
633,Adidas Elite Backpack Series 5,Sports,Adidas,63.05,71.1,11.32,2.94,Red,Fabric,44,1,54,0.21,0,1,0.79,0,183,2023,2,0,3.3,In Stock
634,Nespresso Plus Bed X,Home,Nespresso,110.42,118.49,6.81,12.28,White,Metal,44,1,50,0.21,1,1,0.93,24,177,2019,1,0,2.9,In Stock
635,Bosch Mini Gnome,Garden,Bosch,61.53,82.02,24.98,9.55,Gray,Fabric,30,1,73,0.21,0,1,0.85,0,153,2020,3,0,2.6,In Stock
636,HP Pro Tablet,Electronics,HP,294.87,310.86,5.14,2.4,White,Plastic,23,1,22,0.21,1,1,1.03,12,126,2023,6,0,2.9,In Stock
637,Braun Select Cabinet X,Home,Braun,66.01,85.37,22.67,14.75,Gray,Fabric,12,0,52,0.21,0,0,1.14,0,76,2023,5,1,2.7,In Stock
638,Jordan Max Bike,Sports,Jordan,94.49,98.3,3.88,3.84,Silver,Plastic,43,1,47,0.21,0,0,1.19,0,84,2024,4,0,2.9,In Stock
639,Sony Ultra Camera,Electronics,Sony,266.65,335.07,20.42,2.76,Blue,Wood,14,1,10,0.21,0,1,1.01,0,162,2025,3,0,1.1,In Stock
640,IKEA Mini Blender Mk1,Home,IKEA,73.09,87.11,16.09,2.14,Blue,Wood,36,1,65,0.21,0,1,1.21,0,197,2024,6,0,2.0,In Stock
641,Playmobil Max Lego Set,Kids,Playmobil,37.27,37.95,1.8,1.0,Red,Plastic,45,1,97,0.1,0,0,1.17,0,47,2021,3,0,2.1,In Stock
642,Asics Select Gloves V2,Sports,Asics,129.16,164.64,21.55,2.25,Blue,Fabric,8,1,78,0.21,0,0,0.79,0,59,2021,4,0,2.0,In Stock
643,Mizuno Core Backpack 2024,Sports,Mizuno,42.26,53.76,21.39,2.46,Green,Plastic,24,1,24,0.21,0,1,0.85,0,192,2023,1,0,1.5,Low Stock
644,Tefal Plus Desk,Home,Tefal,104.6,126.32,17.19,8.85,Red,Plastic,3,1,61,0.21,1,0,1.1,24,42,2021,2,0,2.1,In Stock
645,Fiskars Lite Fertilizer Ltd,Garden,Fiskars,52.89,54.31,2.61,4.38,Red,Metal,14,1,60,0.21,0,1,1.28,0,144,2023,4,0,1.0,Low Stock
646,Cocomelon Plus Action Figure X,Kids,Cocomelon,48.33,55.96,13.64,1.41,Red,Wood,50,1,9,0.1,1,0,0.93,36,92,2022,4,0,2.4,In Stock
647,Sony Max Headphones,Electronics,Sony,584.45,667.71,12.47,2.34,Black,Glass,11,1,65,0.21,1,0,0.84,12,21,2023,2,0,1.5,Out of Stock
648,Nespresso Elite Toaster Mk1,Home,Nespresso,145.05,186.47,22.21,12.99,Silver,Wood,45,1,55,0.21,0,0,1.22,0,43,2021,6,0,1.0,In Stock
649,Samsung Plus Camera 2024,Electronics,Samsung,681.51,731.8,6.87,2.66,Blue,Fabric,38,1,93,0.21,1,1,0.82,24,168,2022,6,0,2.0,Out of Stock
650,Tefal Elite Chair Ltd,Home,Tefal,249.24,271.22,8.1,2.38,Gold,Metal,28,1,16,0.21,0,0,1.12,0,20,2022,5,0,3.2,In Stock
651,LG Lite Smartphone,Electronics,LG,605.22,623.04,2.86,2.16,White,Fabric,23,1,53,0.21,1,0,0.72,12,89,2024,6,0,1.0,In Stock
652,LG Lite Router V2,Electronics,LG,564.52,583.44,3.24,2.44,Gold,Wood,18,1,94,0.21,1,0,0.71,36,36,2021,5,0,1.8,In Stock
653,Asus Air Speaker 2024,Electronics,Asus,590.03,768.17,23.19,0.95,Black,Fabric,20,1,52,0.21,1,0,0.97,12,80,2024,2,0,1.0,In Stock
654,Playmobil Ultra Cart Series 5,Kids,Playmobil,24.94,26.18,4.75,0.72,Gray,Wood,33,1,5,0.1,0,0,1.09,0,23,2023,5,0,2.2,Low Stock
655,NewBalance Plus Tshirt,Sports,NewBalance,122.05,133.98,8.9,4.25,Green,Metal,2,0,35,0.21,1,1,0.79,12,146,2023,2,1,2.7,In Stock
656,Mizuno Core Gloves Series 5,Sports,Mizuno,52.7,55.06,4.29,0.42,Black,Fabric,39,1,25,0.21,0,1,1.16,0,181,2023,3,0,1.4,In Stock
657,Apple Prime Router,Electronics,Apple,502.05,519.72,3.4,1.52,Green,Plastic,37,1,22,0.21,1,1,0.78,12,155,2022,3,0,1.7,In Stock
658,UnderArmour Air Ball Series 5,Sports,UnderArmour,159.27,176.87,9.95,3.46,Silver,Metal,26,1,3,0.21,0,0,1.02,0,97,2020,5,0,1.9,In Stock
659,Fiskars Mini Shovel V2,Garden,Fiskars,136.75,155.8,12.23,5.65,White,Glass,2,0,8,0.21,1,0,0.88,36,45,2020,3,1,3.0,In Stock
660,Braun Mini Cabinet,Home,Braun,137.03,154.48,11.3,9.02,White,Plastic,3,0,57,0.21,0,1,1.15,0,150,2023,4,0,1.0,Out of Stock
661,Bosch Core Hedge Trimmer,Garden,Bosch,103.8,107.47,3.41,9.41,Blue,Fabric,20,1,76,0.21,1,1,1.18,36,192,2023,2,0,1.6,In Stock
662,Adidas Mini Dumbbells Series 5,Sports,Adidas,40.19,53.03,24.22,2.15,Gray,Plastic,10,0,77,0.21,0,1,0.74,0,118,2020,6,0,3.3,Out of Stock
663,Electrolux Core Bed Series 5,Home,Electrolux,226.06,273.41,17.32,8.57,Black,Plastic,42,1,69,0.21,0,0,0.82,0,35,2022,3,0,1.4,In Stock
664,Apple Select Camera X,Electronics,Apple,615.9,713.02,13.62,0.64,White,Plastic,21,1,36,0.21,1,0,1.24,24,40,2022,2,0,1.7,In Stock
665,Salomon Core Shoes 2024,Sports,Salomon,149.81,190.46,21.34,1.78,Silver,Wood,40,0,27,0.21,1,1,0.95,24,132,2020,4,1,2.1,In Stock
666,Mattel Select Blocks,Kids,Mattel,70.66,77.56,8.9,1.83,Green,Fabric,9,1,19,0.1,0,1,0.99,0,141,2022,4,0,3.9,In Stock
667,Hasbro Elite Lego Set X,Kids,Hasbro,49.51,50.75,2.45,1.95,Gold,Wood,2,1,65,0.1,0,1,0.8,0,121,2021,4,0,1.1,In Stock
668,Dyson Core Toaster,Home,Dyson,114.22,150.26,23.98,10.74,White,Fabric,28,0,57,0.21,1,1,1.3,12,192,2019,3,1,2.6,Low Stock
669,Black and Decker Max Hose,Garden,Black and Decker,99.28,106.43,6.72,10.58,Blue,Metal,3,1,81,0.21,0,1,1.25,0,120,2022,3,0,1.0,In Stock
670,HotWheels Mini Puzzle,Kids,HotWheels,40.22,45.7,11.99,0.47,Gold,Wood,16,1,56,0.1,0,0,0.7,0,24,2022,3,0,1.2,Out of Stock
671,Apple Ultra Smartphone,Electronics,Apple,442.62,556.08,20.4,1.37,Green,Metal,4,0,13,0.21,1,0,1.03,12,69,2018,2,1,1.6,In Stock
672,Gardena Plus Seeds,Garden,Gardena,109.52,134.28,18.44,6.52,Red,Glass,23,1,38,0.21,1,0,1.22,12,92,2021,3,0,2.4,Low Stock
673,HP Core Laptop,Electronics,HP,244.34,285.93,14.55,1.48,Gray,Metal,30,1,53,0.21,0,1,0.96,0,162,2021,4,0,1.6,In Stock
674,Electrolux Ultra Chair,Home,Electrolux,149.11,151.79,1.76,2.76,Blue,Plastic,38,1,20,0.21,0,0,0.96,0,92,2018,1,0,2.1,In Stock
675,Mattel Max Costume Mk1,Kids,Mattel,17.27,19.41,11.03,1.95,Silver,Glass,13,0,16,0.1,0,1,0.93,0,105,2019,6,1,1.4,In Stock
676,Bosch Lite Lamp 2024,Home,Bosch,198.99,225.08,11.59,11.14,Silver,Plastic,6,1,87,0.21,0,0,0.72,0,25,2020,5,0,2.1,In Stock
677,Adidas Mini Gloves 2024,Sports,Adidas,48.61,51.75,6.06,3.2,Silver,Wood,10,0,85,0.21,1,0,1.17,12,72,2020,5,1,1.0,Low Stock
678,Sony Prime Headphones Gen3,Electronics,Sony,410.92,442.14,7.06,0.49,Silver,Wood,17,1,53,0.21,1,1,0.97,36,134,2023,1,0,1.0,In Stock
679,Mizuno Studio Shoes,Sports,Mizuno,164.12,194.91,15.8,0.86,Blue,Metal,8,1,78,0.21,1,0,1.02,36,51,2022,3,0,1.6,In Stock
680,Bosch Ultra Lamp Ltd,Home,Bosch,87.07,96.11,9.4,13.6,Red,Metal,9,1,88,0.21,1,0,0.85,24,25,2020,3,0,2.5,In Stock
681,HotWheels Mini Cart 2024,Kids,HotWheels,48.69,60.27,19.21,0.67,Gray,Plastic,34,0,96,0.1,0,0,1.17,0,96,2019,3,1,2.2,Out of Stock
682,DeLonghi Max Toaster,Home,DeLonghi,127.58,166.51,23.38,14.36,Silver,Metal,17,1,27,0.21,0,1,1.18,0,181,2021,3,0,1.4,In Stock
683,HP Studio Monitor Ltd,Electronics,HP,431.59,541.17,20.25,0.51,White,Wood,43,1,46,0.21,1,1,1.03,36,156,2023,1,0,1.1,In Stock
684,Playmobil Pro Blocks 2024,Kids,Playmobil,33.9,44.83,24.37,0.96,Blue,Wood,50,1,97,0.1,0,1,1.24,0,186,2021,1,0,2.8,In Stock
685,Makita Studio Rake Ltd,Garden,Makita,99.32,113.02,12.12,11.87,Red,Metal,22,0,22,0.21,0,0,0.77,0,69,2020,3,1,3.1,In Stock
686,Adidas Select Helmet Ltd,Sports,Adidas,135.37,171.48,21.06,1.31,Gray,Fabric,3,1,82,0.21,1,0,1.17,24,26,2021,4,0,2.4,Low Stock
687,Adidas Max Shoes Gen3,Sports,Adidas,150.61,178.09,15.43,0.69,Red,Fabric,41,1,94,0.21,0,1,1.04,0,140,2022,1,0,2.3,In Stock
688,Nerf Ultra Plushie,Kids,Nerf,45.42,47.68,4.75,0.5,Gray,Plastic,40,1,54,0.1,0,1,0.84,0,160,2018,4,0,1.0,In Stock
689,Husqvarna Air Lawn Mower Series 5,Garden,Husqvarna,72.45,82.99,12.7,3.39,Blue,Wood,29,1,30,0.21,1,1,0.78,24,141,2022,3,0,2.5,In Stock
690,Braun Studio Bed Series 5,Home,Braun,113.01,130.6,13.47,4.01,Black,Metal,39,1,49,0.21,0,1,0.88,0,170,2021,2,0,3.3,Low Stock
691,Braun Core Sofa V2,Home,Braun,187.12,217.92,14.13,6.28,Silver,Fabric,27,1,87,0.21,1,0,1.21,24,81,2018,2,0,2.9,In Stock
692,Dell Air Monitor,Electronics,Dell,240.13,272.0,11.72,1.32,Gold,Plastic,39,0,20,0.21,1,0,1.17,36,38,2022,4,1,2.8,Out of Stock
693,Nike Core Shoes X,Sports,Nike,135.78,138.43,1.91,3.39,Blue,Glass,40,1,55,0.21,0,1,1.09,0,107,2023,3,0,1.0,In Stock
694,Philips Elite Router,Electronics,Philips,415.96,492.22,15.49,2.59,Silver,Plastic,37,1,79,0.21,1,1,0.75,12,168,2022,3,0,1.4,Low Stock
695,Sony Elite Camera Series 5,Electronics,Sony,569.93,656.95,13.25,2.2,Gray,Metal,3,1,88,0.21,1,1,1.27,24,126,2021,2,0,1.9,Low Stock
696,Barbie Max Board Game 2024,Kids,Barbie,15.29,20.17,24.17,0.59,Black,Fabric,19,1,3,0.1,0,1,0.88,0,184,2022,6,0,1.4,In Stock
697,Rowenta Ultra Table,Home,Rowenta,107.75,130.3,17.31,3.26,White,Fabric,34,1,33,0.21,1,1,1.06,12,162,2021,2,0,1.1,Out of Stock
698,Barbie Mini Board Game,Kids,Barbie,60.41,77.38,21.93,1.35,Red,Wood,14,0,63,0.1,0,1,1.18,0,188,2023,4,1,2.3,In Stock
699,Black and Decker Air Shovel,Garden,Black and Decker,93.62,107.88,13.22,3.17,Green,Plastic,21,1,98,0.21,0,1,0.78,0,196,2022,3,0,2.8,In Stock
700,Barbie Select Lego Set,Kids,Barbie,19.79,20.01,1.12,1.03,Gold,Plastic,2,0,8,0.1,0,1,1.09,0,118,2019,4,1,1.0,Out of Stock
701,Kenwood Air Desk,Home,Kenwood,100.84,110.89,9.07,7.53,Gold,Glass,10,1,99,0.21,1,1,0.72,36,103,2022,3,0,2.8,In Stock
702,IKEA Prime Desk Mk1,Home,IKEA,181.17,195.88,7.51,2.15,Blue,Glass,42,1,69,0.21,0,1,0.76,0,195,2023,4,0,2.2,In Stock
703,Reebok Max Mat 2024,Sports,Reebok,69.65,70.92,1.79,1.75,Green,Fabric,17,1,88,0.21,0,1,1.13,0,131,2021,5,0,3.3,In Stock
704,HotWheels Core Book X,Kids,HotWheels,73.55,76.19,3.47,0.73,White,Plastic,2,1,85,0.1,1,1,0.79,36,174,2023,4,0,2.6,In Stock
705,Makita Select Gnome V2,Garden,Makita,106.29,122.53,13.26,2.03,Gold,Wood,27,1,23,0.21,1,1,0.97,12,131,2023,1,0,2.1,Low Stock
706,Black and Decker Studio Pot,Garden,Black and Decker,74.96,93.33,19.69,11.66,Blue,Plastic,1,0,30,0.21,0,1,0.85,0,116,2020,3,1,2.1,In Stock
707,Tefal Pro Desk X,Home,Tefal,143.39,167.64,14.47,9.34,Green,Glass,50,1,4,0.21,0,1,0.95,0,168,2024,2,0,2.0,Low Stock
708,Tefal Studio Sofa,Home,Tefal,134.05,151.44,11.48,9.86,Gold,Plastic,36,1,23,0.21,0,0,0.75,0,100,2022,2,0,3.5,In Stock
709,LG Elite Console,Electronics,LG,330.93,392.36,15.66,0.41,Gold,Metal,33,1,85,0.21,1,1,1.15,36,186,2023,3,0,2.5,In Stock
710,Bose Select Headphones,Electronics,Bose,586.36,598.21,1.98,2.56,White,Plastic,22,1,90,0.21,1,1,0.75,36,179,2023,2,0,1.7,In Stock
711,Nerf Plus Costume,Kids,Nerf,37.72,43.21,12.71,1.38,Black,Glass,49,1,99,0.1,0,0,1.2,0,58,2022,2,0,2.5,In Stock
712,Jordan Mini Helmet Mk1,Sports,Jordan,109.07,135.21,19.34,1.6,White,Wood,35,1,54,0.21,1,0,1.1,24,34,2021,3,0,2.4,In Stock
713,Dyson Plus Toaster V2,Home,Dyson,117.0,139.27,15.99,13.43,Gold,Metal,34,1,94,0.21,0,0,0.95,0,57,2024,4,0,1.7,In Stock
714,Electrolux Lite Blender Mk1,Home,Electrolux,122.64,138.33,11.34,10.83,Blue,Wood,18,1,58,0.21,0,0,1.22,0,57,2020,2,0,1.3,In Stock
715,Playmobil Pro Plushie,Kids,Playmobil,27.11,32.28,16.02,1.22,Gray,Glass,36,1,11,0.1,0,0,0.81,0,69,2021,4,0,2.9,Low Stock
716,IKEA Air Vacuum,Home,IKEA,125.39,151.2,17.07,5.59,Gray,Fabric,3,1,41,0.21,1,1,0.86,36,167,2021,3,0,1.8,In Stock
717,Mattel Prime Board Game,Kids,Mattel,18.64,20.85,10.59,0.98,Silver,Metal,44,1,21,0.1,0,1,0.78,0,183,2023,4,0,1.7,In Stock
718,Braun Studio Vacuum X,Home,Braun,206.85,216.3,4.37,7.04,Silver,Glass,16,1,88,0.21,0,0,0.93,0,56,2024,5,0,2.5,In Stock
719,Asus Studio Smartphone Series 5,Electronics,Asus,407.94,496.37,17.81,1.04,Gray,Plastic,11,1,12,0.21,1,0,1.29,12,28,2020,3,0,1.6,Low Stock
720,HotWheels Core Book Mk1,Kids,HotWheels,44.55,58.59,23.96,1.97,Blue,Metal,10,1,9,0.1,0,0,0.8,0,39,2023,3,0,2.2,In Stock
721,Apple Core Router Series 5,Electronics,Apple,298.67,359.12,16.83,2.44,Blue,Plastic,42,1,94,0.21,1,0,1.2,12,81,2021,2,0,1.7,Low Stock
722,Nerf Core Costume Mk1,Kids,Nerf,15.15,18.17,16.61,1.74,White,Glass,21,1,37,0.1,1,0,1.09,24,21,2024,3,0,1.0,Low Stock
723,Puma Prime Helmet Ltd,Sports,Puma,104.89,133.65,21.52,1.13,Blue,Glass,25,1,26,0.21,1,0,0.71,24,78,2022,2,0,2.3,In Stock
724,Fisher‑Price Lite Blocks Series 5,Kids,Fisher‑Price,38.9,48.6,19.97,0.85,Silver,Wood,35,0,40,0.1,0,1,1.27,0,160,2018,2,1,2.2,In Stock
725,Gardena Air Rake Ltd,Garden,Gardena,78.08,79.84,2.21,4.38,White,Plastic,6,0,99,0.21,0,0,1.28,0,47,2018,4,1,2.3,Low Stock
726,Kenwood Max Toaster X,Home,Kenwood,81.25,103.08,21.18,5.98,Gray,Fabric,46,1,97,0.21,1,0,1.25,24,91,2020,4,0,1.0,In Stock
727,UnderArmour Air Backpack,Sports,UnderArmour,42.1,54.99,23.45,2.93,Silver,Plastic,44,1,63,0.21,0,1,1.0,0,175,2020,2,0,1.0,In Stock
728,Playmobil Select Doll,Kids,Playmobil,15.5,19.13,18.95,1.29,Red,Metal,8,1,88,0.1,1,0,0.83,36,66,2023,4,0,2.9,In Stock
729,Sony Ultra Router 2024,Electronics,Sony,367.8,454.84,19.14,1.53,Red,Plastic,34,1,22,0.21,1,1,0.93,36,192,2020,3,0,2.1,Low Stock
730,UnderArmour Mini Dumbbells Series 5,Sports,UnderArmour,107.63,129.55,16.92,3.48,Silver,Fabric,41,0,20,0.21,0,1,1.07,0,168,2024,3,0,1.0,Out of Stock
731,Nike Max Bike X,Sports,Nike,175.09,177.02,1.09,3.01,Silver,Plastic,46,1,26,0.21,1,1,0.93,24,116,2022,3,0,2.1,Out of Stock
732,Mizuno Air Racket Gen3,Sports,Mizuno,76.03,82.15,7.45,2.73,Red,Wood,1,1,88,0.21,0,0,1.12,0,32,2023,3,0,1.0,In Stock
733,PawPatrol Prime Plushie V2,Kids,PawPatrol,61.92,64.43,3.89,1.2,Green,Glass,3,1,84,0.1,1,1,1.18,36,121,2020,4,0,1.5,In Stock
734,IKEA Plus Cabinet Mk1,Home,IKEA,223.6,233.96,4.43,4.0,Red,Plastic,38,1,6,0.21,1,0,0.83,12,40,2024,4,0,2.2,In Stock
735,Wolf Prime Shovel,Garden,Wolf,61.65,81.62,24.47,9.48,Red,Fabric,27,1,84,0.21,1,0,0.94,24,47,2022,3,0,2.2,In Stock
736,Asus Pro Smartwatch V2,Electronics,Asus,479.5,542.52,11.62,1.02,White,Wood,13,1,13,0.21,1,1,1.27,12,113,2023,4,0,2.8,Low Stock
737,Kenwood Ultra Bed 2024,Home,Kenwood,118.71,121.77,2.51,10.13,White,Glass,43,1,26,0.21,1,0,0.85,36,22,2024,4,0,2.4,In Stock
738,Electrolux Pro Toaster,Home,Electrolux,176.01,193.33,8.96,14.37,Gray,Metal,47,1,6,0.21,1,0,0.91,12,64,2019,1,0,2.4,In Stock
739,IKEA Select Lamp Mk1,Home,IKEA,182.31,191.28,4.69,2.81,Silver,Glass,50,0,77,0.21,0,0,0.72,0,47,2019,3,1,1.7,In Stock
740,Adidas Studio Gloves X,Sports,Adidas,146.76,178.28,17.68,2.64,Blue,Glass,19,1,28,0.21,0,1,0.9,0,177,2023,5,0,1.3,Low Stock
741,DeLonghi Studio Desk,Home,DeLonghi,107.08,112.23,4.59,12.44,Blue,Metal,19,1,5,0.21,1,1,0.92,24,104,2023,4,0,2.0,In Stock
742,Mattel Ultra Action Figure,Kids,Mattel,43.64,56.85,23.24,1.76,Blue,Wood,6,1,84,0.1,0,1,0.76,0,135,2022,4,0,2.8,In Stock
743,Fiskars Air Seeds Gen3,Garden,Fiskars,67.38,71.85,6.22,3.9,Gray,Glass,47,1,46,0.21,1,1,0.7,24,119,2021,4,0,2.7,In Stock
744,HotWheels Select Plushie,Kids,HotWheels,28.14,29.89,5.85,0.96,White,Glass,14,0,48,0.1,0,1,1.05,0,141,2022,2,1,1.8,In Stock
745,Fiskars Plus Rake V2,Garden,Fiskars,79.82,81.76,2.38,5.11,White,Metal,5,1,89,0.21,1,1,0.88,36,163,2021,4,0,2.0,Out of Stock
746,LEGO Max Book X,Kids,LEGO,19.04,23.43,18.73,0.52,Red,Wood,43,0,29,0.1,0,0,0.71,0,90,2020,2,1,1.3,Low Stock
747,Reebok Core Racket 2024,Sports,Reebok,134.29,147.19,8.76,4.23,Black,Metal,45,1,98,0.21,0,1,1.22,0,145,2022,4,0,2.9,In Stock
748,Logitech Mini Console Series 5,Electronics,Logitech,265.03,352.49,24.81,0.66,White,Glass,45,0,36,0.21,1,1,1.05,12,117,2020,1,1,3.3,Low Stock
749,Asics Pro Tshirt Gen3,Sports,Asics,147.87,161.54,8.46,2.66,Gray,Metal,36,0,17,0.21,0,1,0.8,0,140,2022,5,1,2.4,In Stock
750,Adidas Elite Bike X,Sports,Adidas,167.1,201.25,16.97,2.0,Gold,Wood,9,1,13,0.21,0,0,1.22,0,56,2024,3,0,1.0,Low Stock
751,Mizuno Air Gloves,Sports,Mizuno,83.61,90.38,7.49,2.14,Gold,Wood,23,1,81,0.21,1,0,0.85,12,84,2023,5,0,2.5,In Stock
752,Nespresso Lite Cabinet 2024,Home,Nespresso,109.19,144.95,24.67,7.06,Black,Fabric,32,1,76,0.21,1,1,0.84,36,128,2024,3,0,3.3,In Stock
753,Samsung Studio Router 2024,Electronics,Samsung,587.97,658.4,10.7,2.57,White,Fabric,29,1,44,0.21,1,1,1.24,12,126,2023,2,0,1.1,In Stock
754,Hasbro Core Action Figure V2,Kids,Hasbro,25.0,26.48,5.61,1.27,Gray,Fabric,45,1,29,0.1,0,0,0.81,0,29,2021,5,0,2.7,In Stock
755,Logitech Max Tablet,Electronics,Logitech,394.47,458.1,13.89,1.37,White,Fabric,28,1,88,0.21,1,0,1.23,12,28,2023,1,0,1.8,In Stock
756,Kenwood Prime Bed,Home,Kenwood,94.24,123.51,23.7,2.1,Green,Fabric,40,1,82,0.21,1,0,1.18,36,66,2024,4,0,3.0,In Stock
757,Nike Lite Racket,Sports,Nike,60.44,68.9,12.28,4.04,Black,Glass,11,1,20,0.21,1,1,0.89,24,152,2024,3,0,1.1,In Stock
758,PawPatrol Core Blocks V2,Kids,PawPatrol,33.91,40.8,16.9,0.36,Silver,Wood,19,1,76,0.1,0,1,0.72,0,115,2023,2,0,1.7,In Stock
759,Husqvarna Core Lawn Mower,Garden,Husqvarna,119.31,129.76,8.05,7.18,Gold,Fabric,1,0,69,0.21,0,0,0.75,0,88,2020,5,1,1.0,In Stock
760,Rowenta Ultra Bed V2,Home,Rowenta,162.96,196.35,17.0,10.42,Gold,Plastic,9,1,75,0.21,0,0,0.77,0,71,2018,7,0,2.3,In Stock
761,Samsung Prime Monitor,Electronics,Samsung,303.08,399.92,24.22,1.87,Silver,Wood,2,1,56,0.21,1,0,1.23,24,39,2020,3,0,2.4,In Stock
762,Husqvarna Studio Shovel Series 5,Garden,Husqvarna,52.35,58.08,9.86,6.29,Green,Metal,4,1,84,0.21,1,1,0.94,24,122,2024,2,0,2.3,In Stock
763,LG Select Speaker Mk1,Electronics,LG,498.24,646.74,22.96,0.57,Red,Wood,29,1,37,0.21,1,1,0.72,36,168,2022,1,0,1.6,In Stock
764,Bosch Plus Shovel,Garden,Bosch,69.01,83.57,17.43,1.33,Green,Fabric,4,1,63,0.21,1,1,1.03,24,140,2023,3,0,1.6,In Stock
765,Karcher Plus Pot Mk1,Garden,Karcher,108.86,121.36,10.3,10.64,Green,Plastic,1,1,40,0.21,1,0,0.82,12,33,2022,2,0,1.7,Low Stock
766,Karcher Lite Pot,Garden,Karcher,82.89,103.11,19.61,3.66,Gray,Wood,28,1,42,0.21,0,1,0.84,0,136,2022,3,0,2.7,In Stock
767,HP Air Smartwatch X,Electronics,HP,373.18,416.14,10.32,1.58,Silver,Plastic,18,0,61,0.21,1,1,0.8,24,101,2018,3,1,1.0,In Stock
768,Adidas Mini Bike,Sports,Adidas,161.97,201.59,19.66,3.07,Red,Plastic,46,1,87,0.21,1,0,1.16,24,51,2020,3,0,1.7,In Stock
769,Nespresso Pro Bed 2024,Home,Nespresso,244.71,283.0,13.53,10.89,Black,Plastic,13,1,67,0.21,0,1,0.7,0,123,2022,2,0,1.0,In Stock
770,Logitech Max Console X,Electronics,Logitech,499.04,584.1,14.56,2.25,Gold,Glass,40,1,60,0.21,1,0,0.96,36,95,2022,4,0,1.7,In Stock
771,Karcher Pro Gnome,Garden,Karcher,62.09,80.59,22.95,3.26,Blue,Metal,6,0,98,0.21,1,1,0.75,12,152,2020,5,1,2.0,Out of Stock
772,Electrolux Elite Toaster 2024,Home,Electrolux,85.26,99.04,13.91,1.4,White,Plastic,49,1,41,0.21,0,0,1.03,0,58,2023,2,0,3.7,In Stock
773,HotWheels Elite Plushie,Kids,HotWheels,29.08,35.86,18.91,1.64,Gold,Fabric,43,1,92,0.1,0,1,0.91,0,142,2021,4,0,1.5,Low Stock
774,LG Prime Camera Series 5,Electronics,LG,368.1,445.74,17.42,0.44,Gray,Metal,47,1,20,0.21,1,0,0.72,36,64,2023,4,0,2.8,In Stock
775,Reebok Prime Gloves,Sports,Reebok,78.08,84.72,7.84,2.09,Black,Wood,39,1,56,0.21,0,0,0.98,0,72,2019,4,0,1.0,In Stock
776,Playmobil Select Board Game,Kids,Playmobil,63.54,73.14,13.13,1.71,Red,Wood,22,0,47,0.1,0,0,1.04,0,92,2022,4,1,2.0,Out of Stock
777,IKEA Mini Desk,Home,IKEA,161.1,193.44,16.72,9.45,Green,Fabric,30,1,5,0.21,1,0,0.85,12,82,2021,3,0,2.0,Low Stock
778,Samsung Max Tablet Mk1,Electronics,Samsung,265.95,304.34,12.61,2.63,Blue,Plastic,27,1,84,0.21,1,1,1.16,36,128,2023,6,0,2.6,Low Stock
779,Fiskars Max Hose,Garden,Fiskars,45.5,56.22,19.08,1.09,Green,Fabric,8,1,63,0.21,1,1,0.92,12,157,2021,7,0,1.6,Low Stock
780,Nespresso Mini Vacuum V2,Home,Nespresso,119.52,124.6,4.07,3.34,White,Plastic,43,0,26,0.21,1,1,1.15,24,179,2022,3,0,1.4,Out of Stock
781,Asus Studio Speaker Series 5,Electronics,Asus,417.82,440.51,5.15,2.79,Red,Wood,28,1,64,0.21,1,0,1.05,24,96,2024,3,0,1.0,In Stock
782,Asus Studio Smartwatch 2024,Electronics,Asus,632.69,739.45,14.44,0.91,Gold,Fabric,2,1,71,0.21,1,0,1.22,12,41,2018,1,0,2.3,In Stock
783,Makita Lite Rake,Garden,Makita,123.51,129.04,4.29,10.11,Gold,Plastic,20,1,14,0.21,1,0,1.03,36,66,2018,4,0,1.5,In Stock
784,Braun Studio Toaster Gen3,Home,Braun,102.31,131.25,22.05,11.1,Blue,Wood,11,1,87,0.21,1,1,0.81,36,163,2023,2,0,2.8,In Stock
