productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
547,Kenwood Studio Blender Ltd,Home,Kenwood,120.97,137.47,0.12,14.26,Blue,Plastic,49,1,22,0.21,1,0,0.72,12,28,2021,4,0,1.0,Out of Stock
548,Nerf Plus Board Game,Kids,Nerf,43.45,45.18,0.0382,1.44,Silver,Wood,42,0,19,0.1,0,0,1.22,0,32,2021,3,0,1.5,Out of Stock
549,Dyson Pro Chair 2024,Home,Dyson,151.55,186.06,0.1855,4.67,Black,Metal,45,1,47,0.21,1,1,0.85,36,110,2022,2,0,1.9,In Stock
550,LEGO Mini Puzzle,Kids,LEGO,26.85,32.48,0.1732,0.69,Blue,Glass,23,1,48,0.1,0,0,1.13,0,91,2019,3,0,2.0,In Stock
551,Husqvarna Lite Shovel V2,Garden,Husqvarna,137.75,149.56,0.079,4.91,Silver,Plastic,21,1,27,0.21,0,1,0.94,0,190,2019,2,0,1.6,In Stock
552,Fisher-Price Pro Costume,Kids,Fisher-Price,52.24,57.07,0.0846,0.44,Black,Wood,32,1,6,0.1,1,0,0.88,12,69,2022,3,0,1.0,In Stock
553,PawPatrol Core Puzzle,Kids,PawPatrol,16.02,16.59,0.0342,1.34,Gold,Metal,17,1,6,0.1,0,1,1.07,0,194,2022,3,0,3.1,In Stock
554,UnderArmour Max Ball Mk1,Sports,UnderArmour,76.42,90.34,0.1541,3.89,Silver,Plastic,17,1,32,0.21,0,0,1.16,0,63,2022,5,0,3.1,Out of Stock
555,Samsung Ultra Smartwatch Mk1,Electronics,Samsung,360.33,373.95,0.0364,1.81,Green,Metal,21,1,29,0.21,1,1,0.97,24,123,2020,2,0,1.0,In Stock
556,UnderArmour Mini Dumbbells,Sports,UnderArmour,85.7,105.07,0.1843,4.03,Gold,Fabric,4,1,78,0.21,0,1,0.98,0,153,2021,3,0,2.5,In Stock
557,Bosch Pro Cabinet,Home,Bosch,196.53,214.28,0.0829,10.91,White,Wood,23,1,76,0.21,1,0,0.74,12,88,2023,5,0,1.9,In Stock
558,Playmobil Lite Blocks,Kids,Playmobil,29.49,31.69,0.0695,1.48,Red,Metal,25,1,66,0.1,0,0,1.25,0,98,2024,3,0,2.4,In Stock
559,Apple Air Headphones,Electronics,Apple,262.15,302.71,0.134,0.33,Silver,Glass,32,1,89,0.21,1,1,1.21,24,161,2023,3,0,2.2,In Stock
560,Dyson Air Chair Ltd,Home,Dyson,143.11,152.43,0.0611,2.77,Gray,Metal,6,0,14,0.21,1,1,0.94,36,178,2019,3,1,1.0,In Stock
561,Salomon Prime Helmet 2024,Sports,Salomon,37.73,45.52,0.171,4.21,Silver,Plastic,14,1,19,0.21,0,1,1.16,0,107,2022,3,0,2.6,In Stock
562,Bose Max Camera,Electronics,Bose,498.55,515.42,0.0327,1.67,Black,Plastic,41,0,25,0.21,1,0,0.89,12,33,2020,2,1,1.6,Low Stock
563,Electrolux Ultra Table,Home,Electrolux,81.48,94.72,0.1398,10.46,Green,Glass,38,1,30,0.21,0,1,1.14,0,127,2021,2,0,1.0,Low Stock
564,Bosch Pro Fertilizer V2,Garden,Bosch,103.74,110.29,0.0594,6.6,White,Metal,42,1,29,0.21,0,1,1.01,0,115,2020,4,0,2.2,In Stock
565,HotWheels Core Lego Set,Kids,HotWheels,46.0,52.39,0.122,0.25,Green,Glass,38,1,46,0.1,0,0,0.98,0,86,2023,2,0,1.0,In Stock
566,Philips Prime Router Mk1,Electronics,Philips,736.54,763.11,0.0348,1.19,Red,Metal,41,1,87,0.21,0,1,0.73,0,134,2022,2,0,2.9,In Stock
567,Samsung Ultra Camera Mk1,Electronics,Samsung,786.86,810.18,0.0288,1.2,Gray,Wood,45,1,85,0.21,1,0,1.28,36,73,2022,1,0,1.8,Out of Stock
568,Rowenta Mini Blender,Home,Rowenta,168.97,197.4,0.144,9.86,Blue,Fabric,16,1,12,0.21,1,1,1.2,12,156,2022,2,0,2.1,Out of Stock
569,Asus Core Camera Ltd,Electronics,Asus,296.59,316.44,0.0627,2.53,Blue,Glass,32,0,52,0.21,1,0,1.18,24,97,2020,3,1,2.4,Low Stock
570,Samsung Ultra Speaker Series 5,Electronics,Samsung,370.85,411.72,0.0993,1.28,Green,Glass,16,0,60,0.21,1,0,0.88,36,45,2022,5,0,2.1,Out of Stock
571,Bosch Select Hose 2024,Garden,Bosch,83.97,89.62,0.0631,4.17,Red,Fabric,19,1,85,0.21,0,1,0.87,0,143,2022,3,0,1.5,Low Stock
572,Karcher Studio Fertilizer,Garden,Karcher,36.98,44.71,0.1729,8.39,Green,Fabric,37,1,14,0.21,1,0,1.04,24,58,2022,3,0,2.9,Low Stock
573,Philips Elite Tablet 2024,Electronics,Philips,511.73,540.01,0.0524,2.52,Blue,Glass,43,1,48,0.21,1,1,1.21,36,197,2023,2,0,1.9,In Stock
574,DeLonghi Studio Blender,Home,DeLonghi,222.24,253.89,0.1246,5.4,Green,Wood,21,0,89,0.21,1,1,1.26,36,120,2021,4,1,1.1,In Stock
575,Jordan Core Bike X,Sports,Jordan,140.64,163.23,0.1384,2.8,White,Glass,15,1,44,0.21,1,1,0.86,24,123,2023,4,0,2.3,In Stock
576,Logitech Elite Router Series 5,Electronics,Logitech,488.24,522.63,0.0658,1.6,Gold,Metal,26,1,25,0.21,1,1,1.06,12,161,2022,1,0,1.9,In Stock
577,Tefal Prime Lamp,Home,Tefal,159.24,177.53,0.103,5.87,Red,Fabric,30,1,49,0.21,1,1,1.13,24,102,2022,2,0,2.0,In Stock
578,Cocomelon Plus Board Game,Kids,Cocomelon,54.29,63.02,0.1385,0.69,Blue,Metal,40,1,64,0.1,0,1,0.84,0,117,2022,5,0,2.1,In Stock
579,Cocomelon Pro Doll X,Kids,Cocomelon,20.42,22.06,0.0745,1.78,Gray,Metal,15,1,18,0.1,0,0,0.94,0,27,2024,4,0,2.0,In Stock
580,Stihl Lite Gnome V2,Garden,Stihl,74.27,81.21,0.0854,11.21,Gray,Glass,43,1,70,0.21,1,0,0.81,36,88,2020,2,0,3.2,In Stock
581,Makita Core Fertilizer Mk1,Garden,Makita,138.26,151.37,0.0866,9.7,Green,Metal,13,1,55,0.21,0,1,1.12,0,111,2022,1,0,1.4,In Stock
582,Philips Plus Smartphone,Electronics,Philips,353.11,381.32,0.074,2.22,Red,Plastic,27,1,95,0.21,1,1,1.22,24,123,2022,5,0,1.0,In Stock
583,Braun Select Blender,Home,Braun,126.75,131.03,0.0327,3.8,Green,Wood,23,1,15,0.21,0,0,1.23,0,83,2020,2,0,2.0,In Stock
584,Salomon Core Gloves V2,Sports,Salomon,145.47,162.76,0.1062,4.29,Blue,Metal,34,1,16,0.21,0,1,1.1,0,147,2019,3,0,2.7,Low Stock
585,Dell Core Camera Series 5,Electronics,Dell,274.88,281.61,0.0239,1.52,Red,Plastic,34,1,74,0.21,1,0,0.91,12,74,2023,7,0,1.0,Low Stock
586,Puma Core Tshirt Gen3,Sports,Puma,173.25,195.58,0.1142,2.64,Gold,Plastic,23,0,79,0.21,0,0,1.1,0,52,2020,6,1,2.3,Low Stock
587,Black and Decker Studio Pot Mk1,Garden,Black and Decker,109.51,125.2,0.1253,9.84,Blue,Fabric,44,0,11,0.21,1,1,1.22,36,174,2020,2,1,1.0,In Stock
588,HotWheels Plus Blocks Series 5,Kids,HotWheels,34.79,37.56,0.0738,1.03,White,Glass,20,1,23,0.1,0,0,1.08,0,42,2024,6,0,2.7,In Stock
589,Wolf Mini Gnome X,Garden,Wolf,75.47,86.04,0.1228,1.78,White,Metal,9,1,96,0.21,1,1,0.95,36,179,2023,3,0,2.0,In Stock
590,Nespresso Elite Bed Series 5,Home,Nespresso,206.22,224.06,0.0796,8.29,Gray,Metal,20,1,14,0.21,1,1,1.25,36,182,2021,3,0,1.3,In Stock
591,LG Prime Tablet Mk1,Electronics,LG,702.69,816.29,0.1392,2.05,Black,Metal,47,1,82,0.21,1,0,1.2,36,39,2022,2,0,1.0,Out of Stock
592,Nerf Elite Costume Gen3,Kids,Nerf,47.54,54.74,0.1315,1.8,Red,Fabric,39,1,66,0.1,0,0,1.23,0,94,2022,1,0,3.7,In Stock
593,Stihl Max Seeds V2,Garden,Stihl,110.57,122.83,0.0998,9.52,White,Plastic,14,1,15,0.21,0,0,1.24,0,80,2023,6,0,3.8,In Stock
594,Playmobil Ultra Book Series 5,Kids,Playmobil,69.26,73.72,0.0605,1.64,Black,Fabric,49,1,45,0.1,1,1,0.94,24,146,2023,2,0,1.1,In Stock
595,Gardena Studio Lawn Mower,Garden,Gardena,113.77,140.54,0.1905,4.93,Gray,Wood,26,1,40,0.21,0,0,1.22,0,87,2023,5,0,1.1,Low Stock
596,Playmobil Prime Doll,Kids,Playmobil,53.49,55.4,0.0344,1.31,Red,Glass,27,0,36,0.1,1,1,1.04,24,170,2020,6,1,2.1,In Stock
597,Barbie Core Doll V2,Kids,Barbie,23.7,29.41,0.1943,0.55,Blue,Metal,34,0,66,0.1,1,1,0.72,12,161,2022,2,1,1.7,In Stock
598,LEGO Prime Lego Set Ltd,Kids,LEGO,29.47,35.32,0.1656,1.43,Green,Metal,29,1,28,0.1,1,1,1.08,24,162,2018,5,0,1.7,In Stock
599,PawPatrol Pro Board Game 2024,Kids,PawPatrol,15.46,18.29,0.1545,0.32,Green,Metal,32,0,46,0.1,0,0,0.98,0,81,2019,1,1,2.2,In Stock
600,LG Ultra Router 2024,Electronics,LG,394.18,409.57,0.0376,1.06,Gold,Fabric,41,1,58,0.21,1,0,0.87,36,24,2023,3,0,3.5,In Stock
601,DeLonghi Studio Cabinet,Home,DeLonghi,139.87,155.67,0.1015,9.59,Blue,Wood,45,0,23,0.21,1,1,1.28,36,197,2018,5,0,3.1,Out of Stock
602,UnderArmour Elite Bike,Sports,UnderArmour,39.39,42.94,0.0827,4.46,White,Metal,5,1,35,0.21,0,1,0.73,0,142,2022,2,0,1.7,In Stock
603,Puma Studio Racket Series 5,Sports,Puma,101.36,115.22,0.1203,4.11,Gold,Glass,4,1,10,0.21,1,0,1.27,36,51,2023,3,0,2.6,In Stock
604,Tefal Ultra Toaster,Home,Tefal,97.73,102.02,0.042,7.01,Green,Glass,23,1,51,0.21,1,1,0.8,36,166,2021,8,0,1.0,Low Stock
605,Stihl Select Seeds,Garden,Stihl,97.86,112.44,0.1296,10.37,Blue,Metal,21,0,55,0.21,0,1,0.93,0,160,2018,2,1,2.1,In Stock
606,Dell Plus Monitor X,Electronics,Dell,502.82,621.31,0.1907,1.12,Black,Fabric,33,1,59,0.21,1,0,0.95,36,25,2023,4,0,1.8,Low Stock
607,Dyson Max Lamp Series 5,Home,Dyson,111.36,136.15,0.182,3.02,Black,Wood,41,1,97,0.21,1,0,1.14,24,59,2024,2,0,2.8,Low Stock
608,Asics Lite Helmet,Sports,Asics,87.93,92.7,0.0515,3.16,Blue,Plastic,24,1,63,0.21,1,0,0.83,24,62,2023,3,0,2.5,Low Stock
609,Asus Air Smartphone,Electronics,Asus,432.33,517.42,0.1645,2.32,Red,Plastic,16,1,39,0.21,1,1,1.29,24,156,2022,3,0,2.2,In Stock
610,HP Elite Smartwatch V2,Electronics,HP,550.05,587.11,0.0631,1.19,White,Metal,32,1,85,0.21,1,1,1.15,12,158,2020,6,0,2.4,In Stock
611,Nerf Pro Blocks X,Kids,Nerf,20.15,21.03,0.0419,1.78,White,Wood,19,1,28,0.1,1,0,1.17,24,52,2018,3,0,1.7,Low Stock
612,Bose Core Monitor X,Electronics,Bose,321.6,358.99,0.1041,0.54,Blue,Metal,26,1,65,0.21,1,0,0.76,24,82,2023,5,0,2.8,Low Stock
613,PawPatrol Air Book 2024,Kids,PawPatrol,51.64,52.87,0.0233,0.83,Green,Wood,3,1,4,0.1,0,0,0.99,0,55,2020,1,0,2.4,In Stock
614,Electrolux Plus Table Series 5,Home,Electrolux,157.17,172.28,0.0877,2.64,Gold,Metal,35,1,12,0.21,1,0,1.27,12,92,2023,2,0,1.9,In Stock
615,Reebok Air Ball Gen3,Sports,Reebok,67.67,72.7,0.0692,3.54,Gray,Wood,39,1,25,0.21,1,1,0.86,24,175,2022,4,0,2.1,In Stock
616,Asus Pro Headphones,Electronics,Asus,249.24,309.63,0.195,0.46,White,Wood,18,1,30,0.21,1,1,0.79,24,167,2022,3,0,2.7,Out of Stock
617,IKEA Studio Vacuum X,Home,IKEA,109.42,127.97,0.1449,2.78,White,Fabric,7,1,70,0.21,1,0,0.99,12,75,2023,3,0,2.8,In Stock
618,Husqvarna Pro Rake X,Garden,Husqvarna,89.37,95.29,0.0621,10.9,Black,Fabric,32,1,98,0.21,0,1,1.26,0,170,2023,4,0,1.7,In Stock
619,Asus Ultra Headphones Mk1,Electronics,Asus,415.21,457.89,0.0932,1.09,Black,Plastic,24,1,9,0.21,1,1,0.99,24,197,2022,3,0,1.3,In Stock
620,HotWheels Air Cart Gen3,Kids,HotWheels,25.32,30.86,0.1796,0.17,Gold,Plastic,16,0,20,0.1,1,1,0.94,36,179,2024,2,1,1.6,In Stock
621,Asus Elite Camera,Electronics,Asus,465.03,547.08,0.15,1.74,Gold,Plastic,24,1,69,0.21,1,0,1.09,24,91,2025,6,0,1.7,Low Stock
622,Jordan Air Backpack,Sports,Jordan,67.8,69.62,0.0261,4.36,Black,Wood,4,0,95,0.21,0,1,1.26,0,113,2024,6,0,2.1,Out of Stock
623,IKEA Air Blender 2024,Home,IKEA,108.48,119.47,0.092,8.91,Gray,Glass,45,1,70,0.21,0,0,0.73,0,66,2023,4,0,3.0,In Stock
624,Playmobil Max Action Figure Series 5,Kids,Playmobil,64.85,72.68,0.1077,1.8,White,Metal,32,0,49,0.1,0,1,0.79,0,193,2023,4,0,1.6,Out of Stock
625,Makita Plus Seeds Mk1,Garden,Makita,108.83,116.79,0.0681,3.04,White,Metal,42,1,41,0.21,1,1,0.78,36,118,2022,4,0,2.3,In Stock
626,NewBalance Mini Bike X,Sports,NewBalance,69.06,74.1,0.068,2.04,Gray,Glass,34,0,68,0.21,0,1,0.75,0,146,2019,6,1,1.9,In Stock
627,Barbie Lite Doll 2024,Kids,Barbie,55.03,66.73,0.1753,1.37,Silver,Glass,19,0,17,0.1,0,0,0.88,0,97,2021,3,0,2.0,Out of Stock
628,Makita Studio Shovel V2,Garden,Makita,115.33,133.69,0.1373,5.36,White,Plastic,14,1,65,0.21,0,1,0.84,0,125,2018,4,0,2.2,In Stock
629,Hasbro Mini Board Game X,Kids,Hasbro,24.06,26.75,0.1006,1.76,Green,Plastic,38,1,9,0.1,1,0,1.03,36,91,2020,5,0,3.0,Low Stock
630,Dell Select Laptop Ltd,Electronics,Dell,341.72,395.86,0.1368,1.08,Green,Fabric,13,1,6,0.21,1,1,0.9,24,124,2022,4,0,2.2,In Stock
631,Black and Decker Elite Hedge Trimmer,Garden,Black and Decker,46.63,47.38,0.0157,8.85,Green,Glass,22,1,73,0.21,1,1,0.94,36,193,2020,4,0,1.0,Out of Stock
632,Hasbro Ultra Book,Kids,Hasbro,33.74,37.82,0.108,0.41,Silver,Glass,31,1,26,0.1,0,0,1.27,0,59,2024,3,0,1.8,In Stock
633,Adidas Elite Backpack Series 5,Sports,Adidas,64.58,71.1,0.0917,2.94,Red,Fabric,44,1,54,0.21,0,1,0.79,0,183,2023,2,0,3.3,In Stock
634,Nespresso Plus Bed X,Home,Nespresso,111.85,118.49,0.056,12.28,White,Metal,44,1,50,0.21,1,1,0.93,24,177,2019,1,0,2.9,In Stock
635,Bosch Mini Gnome,Garden,Bosch,65.63,82.02,0.1998,9.55,Gray,Fabric,30,1,73,0.21,0,1,0.85,0,153,2020,3,0,2.6,In Stock
636,HP Pro Tablet,Electronics,HP,297.55,310.86,0.0428,2.4,White,Plastic,23,1,22,0.21,1,1,1.03,12,126,2023,6,0,2.9,In Stock
637,Braun Select Cabinet X,Home,Braun,69.87,85.37,0.1816,14.75,Gray,Fabric,12,0,52,0.21,0,0,1.14,0,76,2023,5,1,2.7,In Stock
638,Jordan Max Bike,Sports,Jordan,95.08,98.3,0.0328,3.84,Silver,Plastic,43,1,47,0.21,0,0,1.19,0,84,2024,4,0,2.9,In Stock
639,Sony Ultra Camera,Electronics,Sony,280.21,335.07,0.1637,2.76,Blue,Wood,14,1,10,0.21,0,1,1.01,0,162,2025,3,0,1.1,In Stock
640,IKEA Mini Blender Mk1,Home,IKEA,75.83,87.11,0.1295,2.14,Blue,Wood,36,1,65,0.21,0,1,1.21,0,197,2024,6,0,2.0,In Stock
641,Playmobil Max Lego Set,Kids,Playmobil,37.33,37.95,0.0163,1.0,Red,Plastic,45,1,97,0.1,0,0,1.17,0,47,2021,3,0,2.1,In Stock
642,Asics Select Gloves V2,Sports,Asics,136.21,164.64,0.1727,2.25,Blue,Fabric,8,1,78,0.21,0,0,0.79,0,59,2021,4,0,2.0,In Stock
643,Mizuno Core Backpack 2024,Sports,Mizuno,44.54,53.76,0.1714,2.46,Green,Plastic,24,1,24,0.21,0,1,0.85,0,192,2023,1,0,1.5,Low Stock
644,Tefal Plus Desk,Home,Tefal,108.86,126.32,0.1382,8.85,Red,Plastic,3,1,61,0.21,1,0,1.1,24,42,2021,2,0,2.1,In Stock
645,Fiskars Lite Fertilizer Ltd,Garden,Fiskars,53.08,54.31,0.0227,4.38,Red,Metal,14,1,60,0.21,0,1,1.28,0,144,2023,4,0,1.0,Low Stock
646,Cocomelon Plus Action Figure X,Kids,Cocomelon,49.8,55.96,0.1101,1.41,Red,Wood,50,1,9,0.1,1,0,0.93,36,92,2022,4,0,2.4,In Stock
647,Sony Max Headphones,Electronics,Sony,600.41,667.71,0.1008,2.34,Black,Glass,11,1,65,0.21,1,0,0.84,12,21,2023,2,0,1.5,Out of Stock
648,Nespresso Elite Toaster Mk1,Home,Nespresso,153.29,186.47,0.1779,12.99,Silver,Wood,45,1,55,0.21,0,0,1.22,0,43,2021,6,0,1.0,In Stock
649,Samsung Plus Camera 2024,Electronics,Samsung,690.46,731.8,0.0565,2.66,Blue,Fabric,38,1,93,0.21,1,1,0.82,24,168,2022,6,0,2.0,Out of Stock
650,Tefal Elite Chair Ltd,Home,Tefal,253.25,271.22,0.0662,2.38,Gold,Metal,28,1,16,0.21,0,0,1.12,0,20,2022,5,0,3.2,In Stock
651,LG Lite Smartphone,Electronics,LG,607.64,623.04,0.0247,2.16,White,Fabric,23,1,53,0.21,1,0,0.72,12,89,2024,6,0,1.0,In Stock
652,LG Lite Router V2,Electronics,LG,567.25,583.44,0.0278,2.44,Gold,Wood,18,1,94,0.21,1,0,0.71,36,36,2021,5,0,1.8,In Stock
653,Asus Air Speaker 2024,Electronics,Asus,625.54,768.17,0.1857,0.95,Black,Fabric,20,1,52,0.21,1,0,0.97,12,80,2024,2,0,1.0,In Stock
654,Playmobil Ultra Cart Series 5,Kids,Playmobil,25.14,26.18,0.0397,0.72,Gray,Wood,33,1,5,0.1,0,0,1.09,0,23,2023,5,0,2.2,Low Stock
655,NewBalance Plus Tshirt,Sports,NewBalance,124.26,133.98,0.0726,4.25,Green,Metal,2,0,35,0.21,1,1,0.79,12,146,2023,2,1,2.7,In Stock
656,Mizuno Core Gloves Series 5,Sports,Mizuno,53.07,55.06,0.0361,0.42,Black,Fabric,39,1,25,0.21,0,1,1.16,0,181,2023,3,0,1.4,In Stock
657,Apple Prime Router,Electronics,Apple,504.64,519.72,0.029,1.52,Green,Plastic,37,1,22,0.21,1,1,0.78,12,155,2022,3,0,1.7,In Stock
658,UnderArmour Air Ball Series 5,Sports,UnderArmour,162.57,176.87,0.0808,3.46,Silver,Metal,26,1,3,0.21,0,0,1.02,0,97,2020,5,0,1.9,In Stock
659,Fiskars Mini Shovel V2,Garden,Fiskars,140.39,155.8,0.0989,5.65,White,Glass,2,0,8,0.21,1,0,0.88,36,45,2020,3,1,3.0,In Stock
660,Braun Mini Cabinet,Home,Braun,140.34,154.48,0.0915,9.02,White,Plastic,3,0,57,0.21,0,1,1.15,0,150,2023,4,0,1.0,Out of Stock
661,Bosch Core Hedge Trimmer,Garden,Bosch,104.34,107.47,0.0291,9.41,Blue,Fabric,20,1,76,0.21,1,1,1.18,36,192,2023,2,0,1.6,In Stock
662,Adidas Mini Dumbbells Series 5,Sports,Adidas,42.75,53.03,0.1938,2.15,Gray,Plastic,10,0,77,0.21,0,1,0.74,0,118,2020,6,0,3.3,Out of Stock
663,Electrolux Core Bed Series 5,Home,Electrolux,235.35,273.41,0.1392,8.57,Black,Plastic,42,1,69,0.21,0,0,0.82,0,35,2022,3,0,1.4,In Stock
664,Apple Select Camera X,Electronics,Apple,634.65,713.02,0.1099,0.64,White,Plastic,21,1,36,0.21,1,0,1.24,24,40,2022,2,0,1.7,In Stock
665,Salomon Core Shoes 2024,Sports,Salomon,157.88,190.46,0.171,1.78,Silver,Wood,40,0,27,0.21,1,1,0.95,24,132,2020,4,1,2.1,In Stock
666,Mattel Select Blocks,Kids,Mattel,71.94,77.56,0.0725,1.83,Green,Fabric,9,1,19,0.1,0,1,0.99,0,141,2022,4,0,3.9,In Stock
667,Hasbro Elite Lego Set X,Kids,Hasbro,49.66,50.75,0.0215,1.95,Gold,Wood,2,1,65,0.1,0,1,0.8,0,121,2021,4,0,1.1,In Stock
668,Dyson Core Toaster,Home,Dyson,121.42,150.26,0.192,10.74,White,Fabric,28,0,57,0.21,1,1,1.3,12,192,2019,3,1,2.6,Low Stock
669,Black and Decker Max Hose,Garden,Black and Decker,100.55,106.43,0.0553,10.58,Blue,Metal,3,1,81,0.21,0,1,1.25,0,120,2022,3,0,1.0,In Stock
670,HotWheels Mini Puzzle,Kids,HotWheels,41.27,45.7,0.097,0.47,Gold,Wood,16,1,56,0.1,0,0,0.7,0,24,2022,3,0,1.2,Out of Stock
671,Apple Ultra Smartphone,Electronics,Apple,465.1,556.08,0.1636,1.37,Green,Metal,4,0,13,0.21,1,0,1.03,12,69,2018,2,1,1.6,In Stock
672,Gardena Plus Seeds,Garden,Gardena,114.4,134.28,0.1481,6.52,Red,Glass,23,1,38,0.21,1,0,1.22,12,92,2021,3,0,2.4,Low Stock
673,HP Core Laptop,Electronics,HP,252.41,285.93,0.1172,1.48,Gray,Metal,30,1,53,0.21,0,1,0.96,0,162,2021,4,0,1.6,In Stock
674,Electrolux Ultra Chair,Home,Electrolux,149.36,151.79,0.016,2.76,Blue,Plastic,38,1,20,0.21,0,0,0.96,0,92,2018,1,0,2.1,In Stock
675,Mattel Max Costume Mk1,Kids,Mattel,17.67,19.41,0.0894,1.95,Silver,Glass,13,0,16,0.1,0,1,0.93,0,105,2019,6,1,1.4,In Stock
676,Bosch Lite Lamp 2024,Home,Bosch,203.96,225.08,0.0938,11.14,Silver,Plastic,6,1,87,0.21,0,0,0.72,0,25,2020,5,0,2.1,In Stock
677,Adidas Mini Gloves 2024,Sports,Adidas,49.16,51.75,0.0501,3.2,Silver,Wood,10,0,85,0.21,1,0,1.17,12,72,2020,5,1,1.0,Low Stock
678,Sony Prime Headphones Gen3,Electronics,Sony,416.5,442.14,0.058,0.49,Silver,Wood,17,1,53,0.21,1,1,0.97,36,134,2023,1,0,1.0,In Stock
679,Mizuno Studio Shoes,Sports,Mizuno,170.13,194.91,0.1271,0.86,Blue,Metal,8,1,78,0.21,1,0,1.02,36,51,2022,3,0,1.6,In Stock
680,Bosch Ultra Lamp Ltd,Home,Bosch,88.75,96.11,0.0765,13.6,Red,Metal,9,1,88,0.21,1,0,0.85,24,25,2020,3,0,2.5,In Stock
681,HotWheels Mini Cart 2024,Kids,HotWheels,50.98,60.27,0.1542,0.67,Gray,Plastic,34,0,96,0.1,0,0,1.17,0,96,2019,3,1,2.2,Out of Stock
682,DeLonghi Max Toaster,Home,DeLonghi,135.35,166.51,0.1872,14.36,Silver,Metal,17,1,27,0.21,0,1,1.18,0,181,2021,3,0,1.4,In Stock
683,HP Studio Monitor Ltd,Electronics,HP,453.29,541.17,0.1624,0.51,White,Wood,43,1,46,0.21,1,1,1.03,36,156,2023,1,0,1.1,In Stock
684,Playmobil Pro Blocks 2024,Kids,Playmobil,36.09,44.83,0.195,0.96,Blue,Wood,50,1,97,0.1,0,1,1.24,0,186,2021,1,0,2.8,In Stock
685,Makita Studio Rake Ltd,Garden,Makita,101.94,113.02,0.0981,11.87,Red,Metal,22,0,22,0.21,0,0,0.77,0,69,2020,3,1,3.1,In Stock
686,Adidas Select Helmet Ltd,Sports,Adidas,142.54,171.48,0.1688,1.31,Gray,Fabric,3,1,82,0.21,1,0,1.17,24,26,2021,4,0,2.4,Low Stock
687,Adidas Max Shoes Gen3,Sports,Adidas,155.96,178.09,0.1243,0.69,Red,Fabric,41,1,94,0.21,0,1,1.04,0,140,2022,1,0,2.3,In Stock
688,Nerf Ultra Plushie,Kids,Nerf,45.79,47.68,0.0397,0.5,Gray,Plastic,40,1,54,0.1,0,1,0.84,0,160,2018,4,0,1.0,In Stock
689,Husqvarna Air Lawn Mower Series 5,Garden,Husqvarna,74.47,82.99,0.1026,3.39,Blue,Wood,29,1,30,0.21,1,1,0.78,24,141,2022,3,0,2.5,In Stock
690,Braun Studio Bed Series 5,Home,Braun,116.4,130.6,0.1087,4.01,Black,Metal,39,1,49,0.21,0,1,0.88,0,170,2021,2,0,3.3,Low Stock
691,Braun Core Sofa V2,Home,Braun,193.08,217.92,0.114,6.28,Silver,Fabric,27,1,87,0.21,1,0,1.21,24,81,2018,2,0,2.9,In Stock
692,Dell Air Monitor,Electronics,Dell,246.2,272.0,0.0949,1.32,Gold,Plastic,39,0,20,0.21,1,0,1.17,36,38,2022,4,1,2.8,Out of Stock
693,Nike Core Shoes X,Sports,Nike,136.05,138.43,0.0172,3.39,Blue,Glass,40,1,55,0.21,0,1,1.09,0,107,2023,3,0,1.0,In Stock
694,Philips Elite Router,Electronics,Philips,430.82,492.22,0.1247,2.59,Silver,Plastic,37,1,79,0.21,1,1,0.75,12,168,2022,3,0,1.4,Low Stock
695,Sony Elite Camera Series 5,Electronics,Sony,586.69,656.95,0.1069,2.2,Gray,Metal,3,1,88,0.21,1,1,1.27,24,126,2021,2,0,1.9,Low Stock
696,Barbie Max Board Game 2024,Kids,Barbie,16.27,20.17,0.1934,0.59,Black,Fabric,19,1,3,0.1,0,1,0.88,0,184,2022,6,0,1.4,In Stock
697,Rowenta Ultra Table,Home,Rowenta,112.17,130.3,0.1391,3.26,White,Fabric,34,1,33,0.21,1,1,1.06,12,162,2021,2,0,1.1,Out of Stock
698,Barbie Mini Board Game,Kids,Barbie,63.78,77.38,0.1757,1.35,Red,Wood,14,0,63,0.1,0,1,1.18,0,188,2023,4,1,2.3,In Stock
699,Black and Decker Air Shovel,Garden,Black and Decker,96.37,107.88,0.1067,3.17,Green,Plastic,21,1,98,0.21,0,1,0.78,0,196,2022,3,0,2.8,In Stock
700,Barbie Select Lego Set,Kids,Barbie,19.79,20.01,0.0109,1.03,Gold,Plastic,2,0,8,0.1,0,1,1.09,0,118,2019,4,1,1.0,Out of Stock
701,Kenwood Air Desk,Home,Kenwood,102.7,110.89,0.0739,7.53,Gold,Glass,10,1,99,0.21,1,1,0.72,36,103,2022,3,0,2.8,In Stock
702,IKEA Prime Desk Mk1,Home,IKEA,183.83,195.88,0.0615,2.15,Blue,Glass,42,1,69,0.21,0,1,0.76,0,195,2023,4,0,2.2,In Stock
703,Reebok Max Mat 2024,Sports,Reebok,69.77,70.92,0.0163,1.75,Green,Fabric,17,1,88,0.21,0,1,1.13,0,131,2021,5,0,3.3,In Stock
704,HotWheels Core Book X,Kids,HotWheels,73.94,76.19,0.0295,0.73,White,Plastic,2,1,85,0.1,1,1,0.79,36,174,2023,4,0,2.6,In Stock
