productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,taxrate_pct,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
597,Apple Premium Headphones,Sports,Nike,63.22,74.3,0.14913369375688956,2.77,Gray,Fabric,36,1,15,0.21,0,0,1.16,0,56,2023,4,0,2.6,In Stock
598,Philips Basic Laptop,Kids,Hot Wheels,54.05,56.3,0.04003720416987436,0.71,Green,Fabric,7,1,22,0.1,0,0,0.89,0,47,2019,2,1,1.8,In Stock
599,Flymo Plus Seeds,Electronics,Apple,496.79,706.77,0.2970943783468624,3.0,Blue,Wood,43,1,94,0.21,1,1,0.88,0,152,2024,4,0,3.0,In Stock
600,Le Creuset Plus Sofa,Electronics,HP,333.51,374.68,0.10988413340298459,1.65,Gray,Metal,49,1,94,0.21,1,1,1.15,0,156,2021,4,0,2.2,In Stock
601,Philips Basic Mouse,Kids,Hot Wheels,32.51,35.49,0.08406902204703455,0.39,Red,Plastic,43,1,14,0.1,0,1,1.1,0,190,2022,7,0,1.0,In Stock
602,Zyliss Basic Oven,Electronics,Sony,557.53,614.27,0.0923775340031174,0.3,Gray,Metal,35,1,5,0.21,1,0,1.19,0,78,2020,7,1,2.1,In Stock
603,Playmobil Compact Drawing Kit,Home,KitchenAid,136.36,154.5,0.11739285088065143,7.43,Green,Fabric,18,1,43,0.21,1,1,0.78,0,114,2024,4,0,1.8,In Stock
604,LEGO Eco Puzzle,Sports,Spalding,61.8,62.73,0.014874111148131324,2.41,Gray,Plastic,9,1,66,0.21,0,1,1.08,0,145,2022,4,0,1.5,Low Stock
605,Apple Compact Mouse,Sports,Puma,58.66,67.93,0.13645205904475557,0.7,Green,Plastic,10,0,29,0.21,0,1,1.26,0,171,2019,3,0,2.3,Out of Stock
606,Apple Eco Headphones,Electronics,Bose,405.48,469.46,0.1362764773815903,0.66,Blue,Wood,23,1,42,0.21,1,0,1.15,0,29,2020,4,0,2.5,In Stock
607,Worx Ultra Hose,Home,KitchenAid,181.12,234.26,0.22684471183609067,14.42,Blue,Fabric,25,1,74,0.21,1,0,1.22,0,94,2021,2,0,2.5,In Stock
608,Rowenta Plus Chair,Sports,Decathlon,169.53,171.74,0.012888324949247963,0.44,Black,Metal,28,1,58,0.21,0,1,1.3,0,132,2020,2,0,2.6,In Stock
609,Hot Wheels Ultra Playset,Electronics,Panasonic,253.21,333.63,0.241045513587346,0.68,White,Wood,11,1,26,0.21,1,1,1.16,0,147,2021,4,0,1.1,In Stock
610,Decathlon Plus Racket,Sports,Nike,78.52,95.89,0.18113376247989654,1.0,Black,Plastic,21,1,6,0.21,1,0,1.17,0,26,2025,4,0,1.2,Low Stock
611,Decathlon Eco Gloves,Kids,Playmobil,19.37,23.18,0.1642288181351335,0.51,White,Fabric,47,1,51,0.1,1,1,0.83,0,157,2022,5,0,2.2,In Stock
612,Fiskars Compact Gloves,Garden,Flymo,88.85,113.44,0.21677912234878013,5.71,Blue,Metal,38,1,31,0.21,1,0,1.08,0,41,2024,4,0,2.9,Low Stock
613,Nike Premium Bike,Electronics,Samsung,546.48,715.54,0.2362752059669386,0.75,Blue,Plastic,24,1,68,0.21,1,0,0.92,0,78,2022,4,0,2.3,In Stock
614,The North Face Lite Bike,Kids,Nerf,44.12,56.18,0.21472161913636978,1.13,White,Glass,16,1,89,0.1,0,1,0.73,0,142,2023,5,0,1.0,Low Stock
615,Columbia Eco Tshirt,Sports,Under Armour,60.63,78.91,0.23163123004719022,2.27,Red,Fabric,41,1,43,0.21,0,0,0.84,0,32,2022,4,0,2.4,In Stock
616,LEGO Eco Car Set,Home,Le Creuset,78.39,95.18,0.176445622668045,13.15,Red,Fabric,11,1,86,0.21,0,0,1.1,0,91,2021,3,0,1.0,In Stock
617,IKEA Eco Oven,Electronics,Philips,498.89,557.97,0.10588355690926718,1.91,White,Fabric,20,1,3,0.21,1,1,0.78,0,121,2022,5,0,2.5,In Stock
618,Einhell Plus Gloves,Kids,Hot Wheels,66.85,68.87,0.029259021908092514,1.66,Blue,Metal,31,1,68,0.1,1,0,1.02,0,76,2021,4,0,1.6,Low Stock
619,Adidas Pro Ball,Electronics,Bose,507.02,686.06,0.2609745274739789,1.41,Green,Glass,11,1,47,0.21,1,0,1.2,0,48,2025,4,0,2.2,In Stock
620,Philips Max Speaker,Home,Tefal,71.27,88.9,0.1983580431155579,7.55,Red,Metal,41,1,84,0.21,1,0,1.19,0,88,2022,5,0,3.7,Low Stock
621,Electrolux Basic Sofa,Electronics,Samsung,464.06,519.67,0.1070110825015562,0.35,Black,Fabric,8,1,90,0.21,1,0,1.29,0,54,2023,3,0,1.7,In Stock
622,Under Armour Advanced Towel,Kids,Hasbro,37.98,45.63,0.16774155956417777,1.99,Red,Metal,28,0,23,0.1,0,0,1.3,0,75,2022,3,0,1.4,Out of Stock
623,Puma Pro Bike,Kids,LEGO,48.59,52.01,0.06567766556692911,0.75,White,Wood,15,1,62,0.1,0,0,0.8,0,68,2022,4,0,1.7,Out of Stock
624,Mattel Pro Book,Kids,Crayola,68.05,71.4,0.046937890449674655,1.96,Gray,Plastic,32,1,37,0.1,0,0,1.12,0,93,2022,3,0,1.0,Low Stock
625,Spalding Basic Gloves,Home,Philips,149.36,175.38,0.14837641345935862,1.14,Black,Wood,26,1,34,0.21,1,0,0.78,0,77,2021,5,0,1.2,In Stock
626,Einhell Eco Sprinkler,Electronics,Dell,277.71,363.14,0.2352627986915211,2.47,Red,Plastic,45,1,98,0.21,1,0,0.99,0,93,2019,5,1,2.9,In Stock
627,Columbia Advanced Towel,Sports,Puma,35.22,39.44,0.10706957920524904,2.58,White,Metal,25,1,54,0.21,1,1,1.15,0,142,2023,3,0,1.0,Out of Stock
628,Gardena Max Shovel,Home,Bosch,142.37,153.16,0.07043126691255935,7.63,Green,Metal,21,1,92,0.21,0,1,1.17,0,184,2024,4,0,1.5,In Stock
629,Philips Deluxe Mouse,Electronics,Sony,643.97,655.11,0.017009402118716013,1.43,Black,Wood,22,1,92,0.21,1,1,0.94,0,139,2020,3,1,2.2,In Stock
630,Playmobil Lite Book,Sports,Puma,81.5,92.93,0.1229692576996415,0.87,Green,Glass,12,1,58,0.21,0,1,1.22,0,187,2024,2,0,1.7,Low Stock
631,Crayola Premium Playset,Garden,Black and Decker,107.3,126.88,0.1542967918046993,10.98,Green,Glass,35,1,16,0.21,1,0,1.24,0,39,2020,3,1,3.1,In Stock
632,Crayola Premium Car Set,Kids,Hasbro,43.44,58.16,0.25306616840631513,1.93,Blue,Metal,41,1,96,0.1,0,0,0.75,0,57,2022,2,0,1.9,In Stock
633,Zyliss Pro Microwave,Kids,Hasbro,48.42,55.5,0.12749572488491284,1.2,Blue,Glass,21,1,73,0.1,0,1,1.28,0,142,2021,2,0,1.7,In Stock
634,Spalding Premium Bike,Garden,Black and Decker,71.7,92.99,0.22897725051646248,11.53,White,Plastic,24,1,45,0.21,0,0,1.25,0,67,2019,6,0,2.1,In Stock
635,Nike Ultra Tent,Electronics,Panasonic,407.78,445.33,0.0843250170654362,1.43,Green,Plastic,27,1,76,0.21,1,0,1.29,0,72,2019,6,0,2.2,In Stock
636,Bosch Plus Fertilizer,Sports,Spalding,69.46,98.56,0.2952563339995154,2.46,Red,Metal,23,1,58,0.21,0,0,0.77,0,85,2021,7,0,2.0,In Stock
637,Flymo Lite Hose,Garden,Einhell,69.63,79.2,0.12088573339584613,10.21,Gray,Metal,46,1,72,0.21,0,0,0.93,0,97,2018,2,0,1.9,In Stock
638,KitchenAid Advanced Blender,Electronics,Sony,489.6,654.05,0.2514332211497908,1.04,Blue,Metal,28,1,47,0.21,1,1,0.7,0,151,2019,2,1,1.0,In Stock
639,KitchenAid Plus Desk,Kids,Playmobil,25.18,31.43,0.19893185452358778,1.45,Red,Plastic,32,1,17,0.1,0,0,0.86,0,32,2020,6,0,1.1,In Stock
640,HP Premium Camera,Sports,Adidas,73.75,78.68,0.0626373088702337,1.23,Red,Wood,7,1,77,0.21,1,1,1.2,0,158,2018,2,0,2.5,In Stock
641,Columbia Pro Bike,Sports,Nike,104.02,145.62,0.2857066974992351,3.59,White,Fabric,31,0,80,0.21,0,0,1.05,0,22,2020,5,0,2.8,Out of Stock
642,Einhell Basic Sprinkler,Sports,Puma,149.08,172.83,0.1374399847549469,1.39,Green,Plastic,49,1,35,0.21,1,1,0.79,0,102,2022,1,0,3.0,In Stock
643,Playmobil Pro Puzzle,Garden,Gardena,47.45,67.56,0.297649110111367,10.24,Gray,Wood,42,1,63,0.21,1,0,1.08,0,43,2023,5,0,1.0,In Stock
644,Zyliss Compact Vacuum,Kids,Hot Wheels,48.59,64.33,0.244747230788476,0.47,White,Glass,1,1,25,0.1,0,1,0.99,0,106,2020,4,1,1.3,Low Stock
645,Bosch Basic Sprinkler,Electronics,Panasonic,275.96,280.59,0.01648629500338449,0.66,Blue,Fabric,12,1,87,0.21,1,0,1.04,0,67,2019,2,1,3.2,In Stock
646,Wilson Premium Fitness Tracker,Garden,Fiskars,60.23,77.33,0.22107190714801775,10.08,Black,Wood,42,1,61,0.21,1,1,1.08,0,138,2023,3,0,1.7,In Stock
647,Bosch Deluxe Hedge Trimmer,Electronics,Philips,302.51,414.61,0.27038617955169975,2.32,Black,Plastic,19,1,2,0.21,1,0,0.77,0,83,2018,2,0,2.5,In Stock
648,The North Face Ultra Tshirt,Home,Rowenta,78.31,85.15,0.0802744617714332,3.74,Blue,Fabric,40,1,42,0.21,0,0,1.25,0,61,2023,2,0,4.7,In Stock
649,Tefal Pro Table,Home,Electrolux,96.07,129.27,0.2568647761228861,14.96,Red,Plastic,23,1,15,0.21,1,1,0.71,0,151,2020,5,0,2.8,Low Stock
650,Flymo Plus Sprinkler,Home,Le Creuset,193.71,219.03,0.11560431754033558,3.48,Green,Wood,20,1,92,0.21,0,1,0.71,0,156,2020,6,0,1.8,In Stock
651,Nerf Lite Board Game,Home,Tefal,221.65,260.71,0.14980712045046715,12.18,Gray,Plastic,16,1,32,0.21,0,0,1.09,0,46,2019,4,0,1.9,In Stock
652,Columbia Deluxe Tshirt,Garden,Black and Decker,35.9,46.95,0.23537674689962254,2.74,Green,Fabric,15,1,35,0.21,1,1,0.9,0,114,2020,6,0,2.4,In Stock
653,Spalding Basic Shoes,Kids,Hot Wheels,14.59,19.48,0.2512475384894515,1.35,Gray,Metal,32,1,83,0.1,1,1,0.93,0,112,2023,4,0,1.0,Out of Stock
654,Hot Wheels Basic Playset,Sports,Spalding,82.45,102.92,0.1988874706820596,3.11,Red,Fabric,16,1,80,0.21,1,1,1.27,0,136,2020,1,1,2.4,In Stock
655,Stihl Deluxe Fertilizer,Electronics,HP,398.61,408.02,0.023067278756720388,1.06,Red,Plastic,42,1,40,0.21,1,1,1.28,0,188,2025,2,0,1.8,In Stock
656,Rowenta Basic Lamp,Garden,Flymo,55.39,72.94,0.24063324299119454,8.61,Green,Plastic,45,0,72,0.21,0,1,0.94,0,125,2021,6,0,1.9,Out of Stock
657,Rowenta Deluxe Desk,Garden,Wolf-Garten,48.97,69.94,0.2998943313733787,11.41,Red,Glass,13,1,30,0.21,1,1,1.08,0,158,2024,4,0,2.1,In Stock
658,Fiskars Eco Sprinkler,Kids,Fisher-Price,29.32,36.82,0.20370165591893893,1.79,Blue,Glass,43,1,73,0.1,0,0,0.98,0,49,2020,5,0,3.3,Low Stock
659,The North Face Premium Shorts,Electronics,HP,459.5,544.24,0.15569681010923675,0.85,Gray,Plastic,50,1,38,0.21,0,1,0.83,0,147,2020,4,0,2.2,In Stock
660,Bosch Lite Shovel,Electronics,Dell,611.63,662.91,0.07735706048128231,2.11,Green,Fabric,47,1,48,0.21,1,1,0.94,0,175,2022,3,0,2.2,In Stock
661,Spalding Premium Tshirt,Electronics,HP,322.51,428.65,0.2476067881666697,2.42,White,Plastic,28,1,83,0.21,1,0,0.73,0,51,2019,3,0,2.6,In Stock
662,Canon Lite Headphones,Electronics,Apple,368.27,374.02,0.015381917591822412,2.11,Black,Fabric,29,1,20,0.21,1,1,1.06,0,136,2023,4,0,2.1,In Stock
663,Apple Max Smartphone,Home,Philips,77.46,108.08,0.28327961722469364,12.72,Green,Glass,22,1,72,0.21,0,0,0.7,0,35,2022,4,0,2.5,In Stock
664,Playmobil Max Stuffed Toy,Garden,Worx,45.44,54.51,0.1664200022281615,2.41,Green,Plastic,30,1,5,0.21,0,0,0.94,0,77,2023,5,0,1.9,In Stock
665,Nike Pro Tshirt,Home,Zyliss,191.39,243.7,0.21462974321224176,2.65,Green,Fabric,35,1,73,0.21,0,1,0.81,0,180,2020,5,0,2.9,In Stock
666,Hot Wheels Smart Doll,Electronics,Apple,500.44,628.12,0.20327635685557446,2.25,Gray,Glass,47,1,65,0.21,1,0,1.19,0,93,2022,4,0,3.0,In Stock
667,VTech Max Board Game,Home,Le Creuset,139.68,165.66,0.15680700046635523,2.8,Red,Plastic,30,1,14,0.21,1,1,1.16,0,186,2022,1,0,2.5,In Stock
668,Hot Wheels Smart Blocks,Electronics,Bose,556.33,596.85,0.06789810616724667,0.59,Black,Metal,34,1,40,0.21,1,1,0.9,0,193,2023,2,0,1.0,In Stock
669,Nike Plus Racket,Electronics,Samsung,489.39,594.45,0.17673651303659602,1.67,Green,Glass,22,0,40,0.21,1,1,0.76,0,137,2021,4,1,2.1,Out of Stock
670,Spalding Plus Gloves,Home,Tefal,90.81,119.76,0.24173129165099685,1.54,Red,Glass,48,1,23,0.21,0,1,0.78,0,119,2024,4,0,1.0,Low Stock
671,Einhell Compact Pots,Home,KitchenAid,160.42,201.98,0.20576352046407675,2.85,Red,Fabric,19,1,23,0.21,0,1,0.95,0,148,2024,3,0,2.3,In Stock
672,Fisher-Price Basic Drawing Kit,Kids,Barbie,46.06,60.61,0.2401414471886738,0.81,Black,Plastic,21,1,69,0.1,0,1,0.86,0,120,2023,6,0,3.3,In Stock
673,Barbie Lite Car Set,Garden,Wolf-Garten,57.31,69.17,0.17146292877027228,9.28,Green,Glass,39,1,14,0.21,1,1,1.2,0,102,2022,5,0,2.9,In Stock
674,Husqvarna Compact Gloves,Home,Tefal,126.28,130.84,0.034885123795737265,2.51,Blue,Fabric,37,1,10,0.21,0,0,0.85,0,26,2021,6,0,1.8,In Stock
675,KitchenAid Premium Fridge,Home,Philips,192.58,225.75,0.14693737319927083,10.04,Red,Glass,4,1,95,0.21,0,1,1.09,0,199,2019,1,0,1.9,Low Stock
676,Wilson Ultra Bike,Kids,Barbie,61.69,67.19,0.08180947728768263,1.51,Green,Glass,41,1,45,0.1,0,0,1.02,0,92,2024,4,0,1.0,Low Stock
677,Barbie Advanced Playset,Home,Dyson,120.19,145.01,0.17119374142821459,2.14,White,Wood,9,1,84,0.21,1,0,1.23,0,57,2024,5,0,2.0,In Stock
678,Samsung Premium Smartwatch,Electronics,HP,271.33,298.99,0.09251677697889626,2.18,Black,Fabric,12,0,13,0.21,1,0,0.95,0,34,2018,4,1,1.8,Out of Stock
679,Under Armour Plus Shorts,Garden,Worx,86.43,115.92,0.25440830137303944,2.51,Blue,Plastic,29,1,95,0.21,1,1,0.82,0,115,2021,4,0,1.0,Low Stock
680,Panasonic Deluxe Headphones,Electronics,Philips,330.27,346.59,0.047077607193521706,0.48,White,Plastic,35,1,97,0.21,1,1,1.0,0,112,2024,2,0,1.2,Low Stock
681,Gardena Ultra Shovel,Sports,Wilson,98.59,116.46,0.15347959947988324,2.78,Green,Fabric,24,1,71,0.21,1,0,0.75,0,48,2019,3,1,1.0,In Stock
682,Fisher-Price Plus Puzzle,Sports,Decathlon,86.56,87.58,0.01165907014716974,4.24,Black,Metal,49,1,89,0.21,0,0,1.1,0,56,2020,5,0,3.7,In Stock
683,Samsung Pro Tablet,Home,Le Creuset,178.95,184.0,0.027463905689118516,9.68,Blue,Metal,10,1,58,0.21,1,1,0.95,0,135,2024,8,0,2.1,In Stock
684,Playmobil Smart Scooter,Home,Tefal,145.96,148.54,0.01735773153227152,9.33,Gray,Wood,10,1,81,0.21,0,0,0.83,0,58,2023,6,0,2.6,In Stock
685,Playmobil Pro Book,Kids,VTech,63.61,68.9,0.07672491344180053,1.85,Gray,Wood,46,1,97,0.1,0,0,0.74,0,25,2024,2,0,2.7,Low Stock
686,Columbia Plus Tent,Electronics,Panasonic,588.12,680.37,0.13559325904461805,0.86,Black,Glass,7,1,94,0.21,1,1,0.87,0,182,2020,3,1,3.3,In Stock
687,Fiskars Pro Shovel,Electronics,Canon,423.45,428.1,0.010859188962515077,2.62,White,Metal,40,1,4,0.21,1,0,0.84,0,78,2020,2,0,3.3,In Stock
688,Apple Basic Monitor,Kids,Barbie,48.14,64.14,0.2494699527089208,1.83,Blue,Wood,13,1,29,0.1,0,1,0.8,0,183,2022,2,0,2.8,In Stock
689,Dyson Ultra Toaster,Sports,Columbia,44.01,57.44,0.23374847262058945,5.0,Black,Wood,30,1,93,0.21,1,0,0.78,0,34,2022,7,0,1.0,In Stock
690,Bosch Pro Weed Killer,Electronics,Philips,529.24,561.33,0.057169617591015104,2.85,Blue,Metal,50,1,51,0.21,1,1,0.96,0,169,2021,2,0,2.8,In Stock
691,Mattel Pro Board Game,Garden,Stihl,85.53,100.71,0.15075798764931964,4.12,Green,Metal,10,1,98,0.21,1,1,1.01,0,180,2024,3,0,1.7,Out of Stock
692,Panasonic Lite Smartphone,Home,Rowenta,100.66,128.94,0.21928963345616745,13.78,White,Wood,20,1,2,0.21,1,0,0.71,0,90,2024,6,0,1.0,In Stock
693,Worx Basic Shovel,Kids,Mattel,51.65,66.61,0.22464332417230132,0.57,Red,Glass,36,0,81,0.1,0,1,0.79,0,188,2021,3,0,1.7,Out of Stock
694,Electrolux Lite Vacuum,Kids,Nerf,54.65,59.62,0.08331458427651149,0.7,Black,Glass,9,1,42,0.1,0,1,0.9,0,121,2020,3,1,2.1,Low Stock
695,Fisher-Price Pro Car Set,Sports,Nike,68.44,73.75,0.07201327795362664,1.91,Blue,Plastic,25,1,22,0.21,1,0,1.23,0,27,2020,7,0,1.0,In Stock
696,Bosch Plus Oven,Home,Electrolux,164.56,169.71,0.03036881870214951,4.55,Black,Plastic,35,1,23,0.21,0,0,1.28,0,51,2022,5,0,2.3,Low Stock
697,Mattel Basic Playset,Garden,Gardena,62.4,86.52,0.2787451762583362,10.51,Black,Wood,16,1,44,0.21,0,0,0.99,0,66,2020,2,0,2.9,In Stock
698,Rowenta Ultra Toaster,Electronics,Sony,304.5,372.01,0.18146044266767808,1.74,White,Metal,43,1,98,0.21,1,0,1.08,0,29,2022,1,0,2.1,In Stock
699,Wolf-Garten Max Fertilizer,Kids,Crayola,54.96,69.22,0.2060562414538434,1.32,Black,Fabric,19,1,68,0.1,0,1,0.73,0,112,2022,2,0,1.1,In Stock
700,Tefal Smart Fridge,Electronics,Apple,454.39,531.59,0.1452278670947503,2.67,Blue,Fabric,47,0,84,0.21,1,1,0.81,0,113,2024,2,0,2.5,Out of Stock
701,Dyson Pro Blender,Home,KitchenAid,120.52,168.88,0.2863746910517284,14.04,Gray,Glass,28,1,93,0.21,0,0,1.03,0,27,2021,4,0,2.0,In Stock
702,Apple Premium TV,Home,Dyson,226.18,230.76,0.01985168318655576,2.0,Red,Plastic,39,1,92,0.21,0,1,0.8,0,103,2022,5,0,3.4,In Stock
703,Bose Ultra Tablet,Garden,Einhell,26.7,29.31,0.08914597649406766,10.06,Black,Glass,13,1,39,0.21,1,0,1.01,0,94,2023,1,0,1.0,In Stock
704,Fiskars Max Shovel,Garden,Stihl,47.35,51.89,0.08752556902517628,1.48,Gray,Glass,9,1,31,0.21,0,1,1.14,0,115,2022,4,0,1.0,In Stock
705,Under Armour Compact Backpack,Electronics,Apple,501.5,636.21,0.21173566255849144,2.39,Red,Metal,21,1,68,0.21,0,1,0.85,0,148,2024,4,0,1.9,In Stock
706,Philips Basic Keyboard,Electronics,Bose,326.1,384.64,0.15220383019790434,1.55,Blue,Plastic,42,1,46,0.21,1,0,1.28,0,50,2022,6,0,1.6,In Stock
707,Rowenta Deluxe Oven,Kids,LEGO,21.58,26.97,0.19984023378114596,0.14,White,Metal,20,1,43,0.1,0,1,0.71,0,197,2024,5,0,2.2,In Stock
708,IKEA Advanced Blender,Home,Electrolux,130.4,142.24,0.08324271066816237,7.29,Green,Plastic,39,1,28,0.21,1,0,1.27,0,39,2020,3,1,2.3,In Stock
709,Nerf Plus Stuffed Toy,Electronics,Bose,722.84,740.68,0.024079623890570313,1.03,White,Fabric,7,1,52,0.21,1,0,1.19,0,59,2022,7,0,3.2,In Stock
710,Rowenta Deluxe Microwave,Sports,Wilson,73.82,88.34,0.16438084110684234,1.81,Blue,Wood,16,1,20,0.21,1,1,1.21,0,184,2022,3,0,1.8,In Stock
711,Fisher-Price Ultra Blocks,Sports,Columbia,84.16,110.82,0.24057536359147527,4.83,White,Fabric,34,1,94,0.21,1,1,1.26,0,118,2025,4,0,2.4,In Stock
712,Hasbro Smart Car Set,Garden,Black and Decker,107.01,119.64,0.10556721872192579,9.92,Blue,Glass,5,1,3,0.21,1,1,1.06,0,131,2020,4,1,1.0,Low Stock
713,Wilson Deluxe Towel,Electronics,Canon,661.35,689.28,0.04052015044251919,1.57,Red,Plastic,6,1,50,0.21,1,1,1.1,0,143,2020,2,1,4.0,In Stock
714,Mattel Ultra Drone,Home,Philips,127.44,137.23,0.071306053522661,11.28,White,Fabric,32,1,72,0.21,0,1,0.8,0,192,2022,3,1,2.9,In Stock
715,Fisher-Price Advanced Playset,Sports,Nike,141.17,154.97,0.08903881788897842,3.71,Blue,Plastic,44,1,83,0.21,0,1,1.24,0,157,2020,2,1,2.7,Low Stock
716,Hasbro Premium Action Figure,Kids,Fisher-Price,30.59,35.11,0.12886639795382848,1.94,Blue,Metal,17,1,96,0.1,0,0,0.81,0,24,2022,6,0,1.4,In Stock
717,Philips Pro Headphones,Sports,Nike,148.88,160.22,0.07075100458868391,3.35,Black,Plastic,20,1,12,0.21,1,0,0.82,0,98,2024,1,0,3.1,In Stock
718,LG Ultra Charger,Sports,The North Face,116.33,133.24,0.12694552215452126,1.03,Green,Glass,30,1,28,0.21,0,1,0.77,0,190,2024,2,0,2.8,In Stock
719,Samsung Plus Smartwatch,Electronics,Canon,300.0,373.79,0.19741323012058523,2.88,Black,Fabric,33,1,57,0.21,1,1,0.96,0,179,2020,2,0,2.5,Low Stock
720,Flymo Plus Hedge Trimmer,Kids,Playmobil,38.42,44.67,0.13990330098137765,1.69,Gray,Wood,27,1,10,0.1,0,1,0.77,0,159,2020,2,1,1.9,In Stock
721,Apple Pro Speaker,Home,Le Creuset,160.23,193.82,0.17332744680996676,5.54,Red,Metal,6,1,10,0.21,1,0,0.72,0,75,2022,3,0,1.2,In Stock
722,Dell Advanced Laptop,Electronics,Apple,660.98,861.14,0.23243363369442313,2.16,Black,Fabric,19,1,72,0.21,0,0,0.93,0,58,2022,4,0,2.0,In Stock
723,Spalding Deluxe Ball,Sports,Under Armour,52.4,55.53,0.05638924606561973,3.18,Green,Plastic,12,1,52,0.21,1,1,1.18,0,160,2022,6,0,1.4,Low Stock
724,Bose Eco Keyboard,Electronics,Philips,526.96,596.56,0.11667134505307734,0.36,Blue,Fabric,42,1,33,0.21,1,1,0.99,0,169,2023,1,0,2.3,In Stock
725,Panasonic Ultra Laptop,Electronics,Dell,259.53,325.3,0.20218950277677156,2.85,Black,Glass,1,1,91,0.21,1,0,1.12,0,65,2022,4,0,1.1,In Stock
726,The North Face Smart Gloves,Garden,Flymo,66.12,74.42,0.11150201965009716,0.64,Blue,Wood,14,1,33,0.21,1,0,0.81,0,60,2019,3,0,1.4,In Stock
727,Einhell Basic Shovel,Home,Tefal,88.2,118.32,0.25456638291866185,7.8,Gray,Metal,7,1,86,0.21,0,1,0.71,0,189,2023,4,0,1.0,In Stock
728,Mattel Advanced Doll,Kids,VTech,46.19,52.37,0.1179712942545369,1.17,Black,Plastic,30,1,3,0.1,0,0,1.12,0,69,2019,2,1,2.4,In Stock
729,LEGO Eco Playset,Home,Zyliss,164.21,225.74,0.27258592071985055,1.43,Gray,Wood,38,1,47,0.21,0,1,0.82,0,125,2018,4,1,2.3,In Stock
730,Husqvarna Max Gloves,Kids,Nerf,44.38,48.89,0.0921853314254722,0.27,Blue,Glass,26,1,44,0.1,0,1,1.2,0,129,2023,3,0,1.6,In Stock
731,Decathlon Advanced Bike,Electronics,Panasonic,257.34,317.92,0.19054205296327684,1.25,Gray,Fabric,35,1,22,0.21,1,1,0.87,0,122,2022,2,0,1.0,In Stock
732,Canon Smart Keyboard,Home,Zyliss,113.6,158.42,0.2829306971922937,5.58,Blue,Plastic,44,1,9,0.21,1,0,0.7,0,90,2023,5,0,1.0,In Stock
733,Stihl Plus Shovel,Garden,Worx,120.02,165.66,0.27548716639631937,9.19,White,Glass,12,1,52,0.21,0,0,1.16,0,61,2021,3,0,2.1,In Stock
734,LEGO Plus Puzzle,Kids,Playmobil,18.02,22.98,0.21601241775710645,0.83,Blue,Fabric,29,1,44,0.1,0,0,1.01,0,27,2018,3,0,2.8,In Stock
735,The North Face Eco Tshirt,Home,Zyliss,113.08,142.01,0.2037007832821653,4.48,White,Plastic,50,1,2,0.21,1,0,0.99,0,99,2021,2,0,1.2,In Stock
736,Under Armour Pro Backpack,Home,Zyliss,86.91,102.63,0.1531361100480045,6.98,Blue,Metal,5,1,63,0.21,0,0,0.73,0,68,2022,3,0,3.0,In Stock
737,Decathlon Deluxe Ball,Garden,Black and Decker,129.83,142.27,0.08744767266941446,8.58,Blue,Plastic,45,1,2,0.21,1,1,1.27,0,163,2020,4,1,3.3,In Stock
738,Fisher-Price Deluxe Book,Sports,Reebok,114.75,138.58,0.17193371373531538,3.36,Gray,Wood,39,1,88,0.21,1,1,0.98,0,103,2023,3,0,2.4,In Stock
739,LEGO Compact Stuffed Toy,Kids,Fisher-Price,64.47,65.49,0.015602337024958729,1.13,White,Wood,39,1,93,0.1,0,1,1.05,0,125,2023,3,0,2.8,In Stock
740,Le Creuset Eco Table,Kids,Nerf,24.04,26.77,0.10203797658956096,1.37,White,Plastic,27,1,51,0.1,0,0,1.22,0,82,2022,7,0,1.1,In Stock
741,Tefal Basic Dishwasher,Electronics,Apple,701.89,853.98,0.17810080946613166,2.92,Blue,Fabric,32,1,8,0.21,1,1,0.83,0,182,2023,5,0,1.0,In Stock
742,Hasbro Ultra Car Set,Electronics,LG,268.29,367.41,0.26978166867756403,0.37,Gray,Plastic,4,1,40,0.21,1,0,1.04,0,69,2023,3,0,3.5,Low Stock
743,Columbia Basic Gloves,Sports,Under Armour,91.62,99.89,0.08275878914261683,2.82,Green,Fabric,25,1,94,0.21,0,0,0.74,0,57,2023,3,0,1.2,In Stock
744,Panasonic Ultra Charger,Electronics,Bose,760.31,832.49,0.08670293327076875,0.85,Red,Glass,14,1,86,0.21,1,0,0.75,0,36,2022,5,0,2.9,In Stock
745,VTech Basic Scooter,Home,Philips,80.98,109.64,0.26136869346357017,10.3,Green,Glass,7,0,54,0.21,1,0,0.9,0,27,2021,5,0,2.3,Out of Stock
746,Worx Ultra Weed Killer,Garden,Wolf-Garten,133.34,145.91,0.08612049186777825,9.89,Green,Fabric,35,1,30,0.21,1,1,0.78,0,193,2022,4,0,3.4,Low Stock
747,Einhell Deluxe Sprinkler,Sports,Nike,51.94,72.61,0.28471245369603265,4.42,White,Wood,14,1,27,0.21,0,0,0.9,0,99,2023,7,0,2.6,Low Stock
748,Playmobil Smart Action Figure,Kids,Fisher-Price,35.67,43.01,0.17061096560166883,1.22,Red,Plastic,30,1,21,0.1,0,0,1.24,0,27,2020,4,1,1.1,In Stock
