productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
681,Nespresso Lite Blender X - 681,Home,Nespresso,167.17,231.58,0.27813763437656186,4.35,Gray,Fabric,14,1,22,0.21,0,0,0.95,0,80,2022,5,0,1.6,In Stock
682,Adidas Prime Backpack - 682,Sports,Adidas,63.05,66.74,0.05534834763465901,1.77,Silver,Wood,36,1,52,0.21,0,0,1.07,0,23,2023,4,0,1.0,In Stock
683,Samsung Studio Smartwatch - 683,Electronics,Samsung,695.47,777.48,0.10548060884143731,2.58,White,Metal,45,1,47,0.21,1,1,0.93,24,146,2022,3,0,1.8,In Stock
684,Gardena Studio Hedge Trimmer V2 - 684,Garden,Gardena,38.89,40.93,0.049792295469567045,1.02,Green,Fabric,8,1,10,0.21,1,1,0.86,24,181,2023,2,0,1.4,Out of Stock
685,NewBalance Mini Gloves - 685,Sports,NewBalance,138.65,144.28,0.03900918460947458,2.37,Green,Plastic,24,1,65,0.21,1,1,1.18,24,155,2022,3,0,2.3,Low Stock
686,Apple Max Router - 686,Electronics,Apple,698.47,792.04,0.11813239589744953,2.13,Green,Metal,3,1,97,0.21,1,0,0.88,12,97,2018,3,0,2.4,In Stock
687,DeLonghi Prime Bed 2024 - 687,Home,DeLonghi,219.41,256.82,0.14568227495384017,7.27,Silver,Glass,14,1,78,0.21,1,0,0.81,24,45,2024,3,0,2.1,In Stock
688,Makita Lite Lawn Mower - 688,Garden,Makita,52.13,60.23,0.13443835721082098,7.09,Red,Plastic,50,1,24,0.21,0,1,0.93,0,150,2020,5,0,2.2,In Stock
689,Nerf Core Board Game - 689,Kids,Nerf,66.99,69.72,0.03912772117997014,1.57,White,Fabric,11,1,61,0.1,1,1,0.78,12,192,2022,4,0,3.2,Low Stock
690,Mattel Max Plushie 2024 - 690,Kids,Mattel,14.17,19.97,0.2905464727682166,0.87,Gray,Plastic,45,1,60,0.1,0,1,1.11,0,118,2022,3,0,3.6,In Stock
691,Tefal Core Bed - 691,Home,Tefal,169.16,213.37,0.2071957979371819,8.57,White,Plastic,38,1,9,0.21,0,0,1.13,0,35,2018,5,0,2.5,Low Stock
692,Bosch Lite Vacuum Series 5 - 692,Home,Bosch,170.28,203.32,0.16249639451650585,2.78,Gray,Plastic,28,0,65,0.21,0,0,0.71,0,40,2019,3,1,1.6,In Stock
693,UnderArmour Lite Tshirt Mk1 - 693,Sports,UnderArmour,133.9,179.93,0.25580729852253825,1.78,Silver,Wood,23,1,55,0.21,1,1,1.12,24,132,2023,2,0,2.2,In Stock
694,Apple Prime Speaker 2024 - 694,Electronics,Apple,522.92,584.54,0.10540877465951094,2.76,Blue,Fabric,18,1,93,0.21,1,1,0.88,36,141,2021,4,0,2.0,Low Stock
695,Barbie Prime Board Game V2 - 695,Kids,Barbie,46.65,47.97,0.02752960766572836,1.95,Blue,Wood,20,1,16,0.1,0,1,1.09,0,121,2021,2,0,2.5,In Stock
696,Dell Studio Router Mk1 - 696,Electronics,Dell,333.07,467.62,0.2877341910318813,2.18,Red,Fabric,33,1,53,0.21,1,1,1.12,36,192,2022,2,0,1.3,In Stock
697,Tefal Mini Blender X - 697,Home,Tefal,153.69,166.89,0.0790960998685797,13.28,Blue,Metal,2,1,94,0.21,0,1,0.87,0,120,2021,3,0,2.6,In Stock
698,Barbie Select Action Figure - 698,Kids,Barbie,40.29,47.0,0.14284398000596185,0.47,Green,Wood,39,1,52,0.1,0,0,0.81,0,24,2023,6,0,2.1,Low Stock
699,Playmobil Pro Lego Set - 699,Kids,Playmobil,47.92,63.42,0.24445348394837302,0.85,Red,Metal,37,1,5,0.1,1,0,1.2,12,69,2024,4,0,1.9,In Stock
700,Apple Plus Monitor V2 - 700,Electronics,Apple,523.4,671.64,0.22071632614256975,1.71,Red,Glass,26,0,35,0.21,1,0,1.14,12,92,2019,1,1,2.0,In Stock
701,UnderArmour Max Bike Series 5 - 701,Sports,UnderArmour,59.02,71.42,0.17368813407960584,2.3,Red,Metal,2,1,25,0.21,0,1,1.2,0,162,2022,4,0,3.1,In Stock
702,Mizuno Plus Racket - 702,Sports,Mizuno,66.58,67.88,0.019218853370989927,0.8,Black,Plastic,3,1,22,0.21,0,0,0.96,0,92,2021,3,0,4.2,In Stock
703,Nespresso Elite Table Series 5 - 703,Home,Nespresso,97.0,111.65,0.131196128601117,14.61,Silver,Glass,20,1,3,0.21,1,1,0.97,36,105,2022,3,0,2.1,In Stock
704,Husqvarna Pro Faucet - 704,Garden,Husqvarna,87.22,101.18,0.13796130416504146,8.83,Blue,Plastic,10,1,8,0.21,0,0,0.91,0,25,2022,7,0,1.4,In Stock
705,Bosch Elite Lawn Mower Mk1 - 705,Garden,Bosch,34.85,37.52,0.07120111576049847,7.69,Gold,Wood,42,0,57,0.21,1,0,1.0,36,72,2021,1,0,2.0,Out of Stock
706,Kenwood Pro Sofa Mk1 - 706,Home,Kenwood,111.44,121.56,0.08324081874849545,1.98,White,Wood,21,1,76,0.21,0,1,1.09,0,134,2019,4,0,2.2,In Stock
707,Sony Lite Camera - 707,Electronics,Sony,400.53,493.74,0.1887790139769609,0.67,Gold,Metal,40,1,77,0.21,1,0,1.19,36,51,2022,3,0,2.1,In Stock
708,Fisher-Price Air Doll - 708,Kids,Fisher-Price,15.88,17.87,0.11155492766194484,1.81,Black,Metal,9,0,69,0.1,1,0,0.81,24,25,2019,2,1,2.1,In Stock
709,Asics Studio Backpack - 709,Sports,Asics,117.33,152.39,0.23009026509825764,1.65,Gray,Plastic,2,1,36,0.21,1,0,0.94,24,96,2020,4,0,1.9,In Stock
710,Nike Studio Tshirt - 710,Sports,Nike,126.96,176.43,0.2803975938825193,4.78,Green,Metal,28,1,27,0.21,0,1,0.98,0,181,2025,4,0,3.1,In Stock
711,Electrolux Prime Desk Mk1 - 711,Home,Electrolux,142.85,188.6,0.24259814220013287,2.07,Black,Wood,3,1,19,0.21,0,1,0.99,0,156,2021,1,0,1.8,In Stock
712,Fisher-Price Plus Doll - 712,Kids,Fisher-Price,31.34,44.29,0.29244276923624457,0.96,Green,Wood,16,1,65,0.1,0,1,1.03,0,186,2022,7,0,2.6,Low Stock
713,Cocomelon Ultra Lego Set - 713,Kids,Cocomelon,40.44,47.27,0.14441832930397977,1.98,Silver,Metal,4,0,57,0.1,0,0,1.18,0,69,2021,3,1,1.0,In Stock
714,Dell Max Headphones - 714,Electronics,Dell,432.02,577.85,0.25236525111514924,0.93,White,Fabric,23,1,81,0.21,1,0,1.23,24,26,2023,5,0,1.5,In Stock
715,Jordan Mini Dumbbells Gen3 - 715,Sports,Jordan,120.38,147.6,0.18439661182711925,0.69,White,Fabric,30,1,56,0.21,0,1,0.8,0,140,2021,2,0,2.2,In Stock
716,Rowenta Plus Vacuum - 716,Home,Rowenta,152.2,161.11,0.055310793133055855,3.93,Blue,Plastic,38,1,13,0.21,0,1,1.13,0,160,2021,4,0,2.0,In Stock
717,Stihl Core Hose - 717,Garden,Stihl,67.78,79.87,0.15135773739033864,3.39,Gray,Wood,13,1,38,0.21,1,1,0.99,36,141,2022,5,0,3.0,In Stock
718,Makita Lite Hedge Trimmer - 718,Garden,Makita,51.19,60.99,0.1606346214005194,2.98,Black,Metal,6,1,53,0.21,0,1,0.95,0,170,2023,4,0,2.2,Out of Stock
719,Fisher-Price Plus Puzzle X - 719,Kids,Fisher-Price,35.19,42.33,0.16869885408499222,0.82,White,Fabric,10,1,20,0.1,0,0,0.77,0,81,2023,6,0,3.1,In Stock
720,Tefal Lite Cabinet X - 720,Home,Tefal,62.6,72.75,0.13951379739110178,6.28,Silver,Plastic,17,1,16,0.21,1,0,0.74,36,38,2021,1,0,2.4,In Stock
721,DeLonghi Pro Desk Mk1 - 721,Home,DeLonghi,157.14,160.51,0.021019372818375223,10.3,Green,Glass,8,1,87,0.21,0,1,1.29,0,107,2023,4,0,1.3,In Stock
722,Bosch Prime Gnome - 722,Garden,Bosch,82.67,101.45,0.18511573590256872,10.24,Gold,Plastic,9,1,85,0.21,1,1,1.09,36,168,2023,5,0,1.8,In Stock
723,HotWheels Lite Plushie X - 723,Kids,HotWheels,37.55,44.6,0.15797616740398826,1.44,White,Metal,34,1,53,0.1,0,1,0.97,0,126,2025,2,0,1.9,Low Stock
724,Electrolux Pro Table - 724,Home,Electrolux,72.46,102.05,0.2899660339224771,4.59,Blue,Fabric,17,1,78,0.21,0,1,1.16,0,184,2024,1,0,3.0,In Stock
725,Nespresso Lite Chair Series 5 - 725,Home,Nespresso,114.56,144.48,0.20705732659360107,3.26,Gold,Fabric,43,1,88,0.21,1,1,0.75,12,162,2022,4,0,1.8,In Stock
726,Mizuno Studio Shoes - 726,Sports,Mizuno,155.49,210.95,0.26292258935907376,3.36,Green,Wood,50,1,96,0.21,0,1,1.06,0,188,2023,1,0,1.9,In Stock
727,Tefal Select Bed - 727,Home,Tefal,185.97,220.77,0.15761063322565408,4.26,Red,Plastic,22,1,27,0.21,0,1,1.1,0,196,2022,4,0,1.7,In Stock
728,HotWheels Core Action Figure Series 5 - 728,Kids,HotWheels,27.64,27.96,0.01144202074348126,1.03,Gray,Plastic,3,1,46,0.1,0,1,0.97,0,118,2022,1,0,2.1,In Stock
729,Bosch Max Lamp - 729,Home,Bosch,75.66,84.77,0.1074714618741315,7.53,Blue,Glass,41,0,97,0.21,1,1,0.85,36,103,2019,3,1,2.5,In Stock
730,Salomon Plus Shoes Mk1 - 730,Sports,Salomon,114.06,125.16,0.08866789008012124,0.6,Silver,Glass,40,1,22,0.21,0,1,1.27,0,195,2018,5,0,2.6,In Stock
731,UnderArmour Studio Ball 2024 - 731,Sports,UnderArmour,63.8,65.07,0.019543181664481782,1.75,Silver,Fabric,29,1,82,0.21,0,1,0.88,0,131,2018,5,0,1.7,In Stock
732,Bose Studio Monitor X - 732,Electronics,Bose,522.03,543.68,0.039821516658605643,1.2,Silver,Plastic,39,1,94,0.21,1,1,0.77,36,174,2024,4,0,1.0,In Stock
733,LG Elite Headphones V2 - 733,Electronics,LG,577.71,686.2,0.15810685321405907,0.66,Silver,Wood,27,1,54,0.21,1,1,1.08,24,131,2019,3,0,2.2,In Stock
734,Philips Pro Headphones Series 5 - 734,Electronics,Philips,522.99,684.34,0.23578037740037722,2.92,Blue,Plastic,39,1,30,0.21,1,1,1.04,12,116,2018,3,0,2.1,Low Stock
735,LEGO Max Book V2 - 735,Kids,LEGO,28.57,34.53,0.17272193154283622,1.23,Red,Glass,40,1,49,0.1,0,1,1.15,0,168,2021,5,0,2.1,In Stock
736,Black and Decker Core Shovel - 736,Garden,Black and Decker,40.35,46.74,0.13666558607616475,7.78,Gray,Plastic,37,1,87,0.21,0,0,1.15,0,100,2022,3,0,2.0,In Stock
737,Makita Select Gnome V2 - 737,Garden,Makita,46.21,56.84,0.18708639776727698,0.95,Silver,Metal,3,1,20,0.21,1,1,1.07,36,186,2024,4,0,2.2,In Stock
738,Samsung Plus Camera 2024 - 738,Electronics,Samsung,659.45,674.19,0.021857258272294167,2.56,White,Plastic,19,1,55,0.21,1,1,0.82,12,179,2023,4,0,1.0,Low Stock
739,Makita Studio Shovel V2 - 739,Garden,Makita,54.79,64.57,0.1514659097242037,8.22,Blue,Glass,34,1,79,0.21,0,0,1.23,0,58,2021,2,0,2.1,In Stock
740,Apple Core Headphones - 740,Electronics,Apple,516.73,672.44,0.231563661443059,1.09,Red,Wood,14,0,88,0.21,1,0,0.85,36,34,2024,1,0,1.2,Out of Stock
741,Tefal Ultra Vacuum Series 5 - 741,Home,Tefal,137.74,170.3,0.19117252704972817,13.43,Gray,Metal,21,1,3,0.21,0,0,0.76,0,57,2018,5,0,2.9,In Stock
742,IKEA Prime Desk Mk1 - 742,Home,IKEA,121.51,140.47,0.1349669636617893,10.83,Red,Wood,2,1,33,0.21,0,0,0.88,0,57,2024,5,0,2.1,In Stock
743,Black and Decker Lite Shovel 2024 - 743,Garden,Black and Decker,70.69,87.43,0.191443482383162,7.28,Gray,Glass,10,1,63,0.21,0,0,0.99,0,69,2019,6,0,1.4,In Stock
744,Kenwood Select Bed Gen3 - 744,Home,Kenwood,121.23,152.33,0.20414941645192008,5.59,Blue,Fabric,42,1,98,0.21,1,1,0.82,36,167,2023,6,0,1.1,In Stock
745,HotWheels Core Doll X - 745,Kids,HotWheels,13.41,15.34,0.12582465093262973,0.98,Black,Metal,17,1,8,0.1,0,1,0.9,0,183,2018,2,0,1.3,In Stock
746,DeLonghi Studio Cabinet - 746,Home,DeLonghi,253.19,266.71,0.050693820732669564,7.04,Silver,Glass,2,1,99,0.21,0,0,1.01,0,56,2024,5,0,1.5,In Stock
747,Fisher-Price Lite Blocks Series 5 - 747,Kids,Fisher-Price,44.35,56.36,0.21317800733818626,0.62,Gold,Plastic,27,1,69,0.1,0,0,0.89,0,28,2019,2,0,2.0,In Stock
748,Barbie Ultra Plushie Mk1 - 748,Kids,Barbie,50.04,70.22,0.287403539282739,1.97,Blue,Metal,1,0,88,0.1,0,0,0.75,0,39,2019,3,1,1.0,In Stock
749,Logitech Pro Smartwatch Mk1 - 749,Electronics,Logitech,341.21,427.22,0.20132214435561954,2.44,Silver,Plastic,50,1,85,0.21,1,0,0.82,12,81,2024,8,0,2.2,In Stock
750,Kenwood Lite Lamp - 750,Home,Kenwood,94.73,118.2,0.19858907561910427,13.11,Gray,Glass,36,0,23,0.21,1,0,1.18,36,21,2019,4,1,2.8,In Stock
751,Nerf Ultra Plushie - 751,Kids,Nerf,47.23,63.65,0.2579284403882106,0.47,Black,Glass,33,1,30,0.1,0,0,1.27,0,78,2023,6,0,2.9,In Stock
752,Nespresso Mini Lamp - 752,Home,Nespresso,121.82,160.11,0.23916257085006382,6.51,White,Wood,22,1,4,0.21,1,1,0.79,24,160,2023,3,0,1.7,Low Stock
753,Braun Elite Blender - 753,Home,Braun,205.16,210.33,0.02456180522269609,5.72,Red,Plastic,49,1,23,0.21,0,0,1.11,0,47,2022,4,0,2.0,In Stock
754,Tefal Elite Chair Ltd - 754,Home,Tefal,127.34,170.67,0.2538578032463306,5.98,Green,Fabric,35,0,85,0.21,1,0,1.24,36,91,2021,3,0,1.5,Out of Stock
755,Nike Pro Helmet Mk1 - 755,Sports,Nike,55.83,77.68,0.2812648267132732,2.93,Gold,Plastic,34,1,90,0.21,0,1,0.88,0,175,2024,5,0,1.0,Low Stock
756,Karcher Mini Gnome 2024 - 756,Garden,Karcher,23.45,30.34,0.2269356800355537,7.69,Gold,Metal,18,1,99,0.21,1,0,1.2,24,66,2023,4,0,1.6,Low Stock
757,Mattel Prime Doll Mk1 - 757,Kids,Mattel,22.64,29.37,0.2291558775227939,0.97,Blue,Plastic,36,1,54,0.1,0,1,1.24,0,192,2021,4,0,1.0,In Stock
758,Bose Max Smartphone - 758,Electronics,Bose,578.62,725.46,0.20240291367466684,2.14,Green,Fabric,3,0,94,0.21,1,1,0.88,12,168,2020,4,1,1.0,Low Stock
759,Wolf Ultra Gnome Gen3 - 759,Garden,Wolf,95.71,96.78,0.011077669078875358,7.23,White,Plastic,44,1,58,0.21,1,1,0.73,36,116,2021,1,0,2.2,In Stock
760,Rowenta Air Toaster - 760,Home,Rowenta,174.34,191.15,0.08795115788842348,8.39,Gold,Wood,16,1,11,0.21,0,0,1.25,0,32,2020,3,0,2.2,In Stock
761,LG Air Smartphone - 761,Electronics,LG,470.42,492.54,0.0449159903375735,1.86,Blue,Glass,11,1,41,0.21,1,1,0.9,36,121,2022,4,0,3.0,In Stock
762,Adidas Elite Gloves X - 762,Sports,Adidas,140.28,147.88,0.05140760654047375,1.23,Green,Plastic,10,0,21,0.21,1,0,0.71,12,40,2023,3,1,3.1,In Stock
763,Bosch Pro Vacuum V2 - 763,Home,Bosch,126.93,179.69,0.2935898364579767,11.93,Gold,Fabric,42,1,88,0.21,1,0,0.98,12,47,2023,2,0,2.1,In Stock
764,Barbie Max Board Game - 764,Kids,Barbie,41.34,47.97,0.13827407697620095,0.6,Gold,Wood,21,1,12,0.1,0,1,0.77,0,113,2023,2,0,1.2,In Stock
765,Salomon Plus Tshirt Gen3 - 765,Sports,Salomon,55.38,56.99,0.028274865873857538,3.33,White,Glass,25,1,9,0.21,0,0,1.24,0,22,2022,3,0,1.2,In Stock
766,Apple Plus Tablet - 766,Electronics,Apple,471.66,527.7,0.10619017298528181,2.88,Black,Metal,35,1,94,0.21,1,0,0.79,24,64,2021,4,0,1.2,In Stock
767,HotWheels Max Cart 2024 - 767,Kids,HotWheels,45.31,47.92,0.05456554880194999,0.35,White,Glass,6,1,37,0.1,0,0,0.88,0,47,2023,5,0,2.2,Out of Stock
768,UnderArmour Studio Racket Mk1 - 768,Sports,UnderArmour,110.88,140.63,0.21153992795740528,2.64,Gold,Glass,46,1,26,0.21,0,1,1.17,0,177,2023,2,0,1.4,In Stock
769,Sony Ultra Speaker - 769,Electronics,Sony,498.77,526.91,0.05340530472924432,2.51,Blue,Metal,44,1,40,0.21,1,1,1.18,12,104,2023,1,0,1.0,In Stock
770,Samsung Lite Headphones - 770,Electronics,Samsung,521.49,723.0,0.2787139654237548,2.65,Gray,Wood,8,0,99,0.21,1,1,1.24,24,135,2018,8,1,2.3,In Stock
771,Sony Prime Headphones Gen3 - 771,Electronics,Sony,384.52,414.86,0.07312310405912208,1.1,Gray,Glass,34,1,97,0.21,1,1,1.0,36,119,2022,1,0,2.7,In Stock
772,LG Max Laptop Series 5 - 772,Electronics,LG,366.08,393.03,0.0685620669631411,1.53,Silver,Glass,41,1,63,0.21,1,1,1.29,36,141,2021,2,0,1.4,In Stock
773,Mizuno Pro Bike V2 - 773,Sports,Mizuno,107.72,110.67,0.026656206316533704,2.12,Silver,Metal,46,0,88,0.21,0,1,1.01,0,163,2020,1,1,2.0,In Stock
774,Black and Decker Air Lawn Mower - 774,Garden,Black and Decker,29.42,37.93,0.22425995683184205,3.03,Gray,Wood,1,1,22,0.21,1,0,1.17,24,90,2023,6,0,3.2,In Stock
775,Gardena Select Shovel - 775,Garden,Gardena,79.15,88.32,0.10379393304344241,10.16,Blue,Metal,3,1,20,0.21,1,1,0.92,24,145,2021,4,0,2.7,Low Stock
776,Kenwood Lite Toaster V2 - 776,Home,Kenwood,75.34,107.28,0.2977297971900387,2.88,Blue,Glass,38,1,26,0.21,0,1,1.26,0,117,2024,4,0,1.3,In Stock
777,Asus Core Smartphone - 777,Electronics,Asus,624.28,693.79,0.10019299816188541,1.68,White,Metal,27,1,88,0.21,1,1,1.11,36,140,2021,3,0,3.2,In Stock
778,HotWheels Ultra Action Figure 2024 - 778,Kids,HotWheels,43.88,55.06,0.20296738986509366,0.81,Blue,Wood,13,0,84,0.1,0,0,0.75,0,56,2022,6,0,2.6,Out of Stock
779,Kenwood Ultra Table X - 779,Home,Kenwood,143.68,157.62,0.08842589479483448,6.65,Silver,Wood,43,1,6,0.21,1,0,0.77,24,84,2023,1,0,3.3,In Stock
780,Nerf Select Puzzle - 780,Kids,Nerf,35.13,49.91,0.2960431806966649,0.92,White,Fabric,47,1,84,0.1,0,1,1.23,0,128,2021,1,0,1.9,In Stock
781,Tefal Studio Bed Mk1 - 781,Home,Tefal,136.91,156.86,0.12716582983021593,12.79,Gray,Fabric,50,1,13,0.21,1,1,1.19,36,126,2023,1,0,1.3,In Stock
782,Gardena Prime Gnome Gen3 - 782,Garden,Gardena,39.92,42.73,0.06564738941824763,7.59,Silver,Fabric,19,1,26,0.21,0,0,0.9,0,29,2023,4,0,2.0,In Stock
783,Adidas Mini Bike 2024 - 783,Sports,Adidas,55.59,66.64,0.16575306683130112,2.1,Red,Fabric,19,1,6,0.21,0,0,1.01,0,28,2024,5,0,1.0,Low Stock
784,IKEA Pro Toaster - 784,Home,IKEA,117.59,164.3,0.28429487862818736,2.1,Red,Fabric,6,1,77,0.21,1,0,1.21,24,66,2021,2,0,2.7,In Stock
785,Fisher-Price Select Costume Series 5 - 785,Kids,Fisher-Price,24.16,28.3,0.14630586077608207,1.62,Silver,Glass,47,0,28,0.1,1,1,0.76,24,152,2019,3,1,1.6,In Stock
786,Asus Select Camera V2 - 786,Electronics,Asus,323.93,405.98,0.20210469229219202,0.66,Silver,Wood,14,1,5,0.21,1,1,0.78,24,115,2022,4,0,2.3,Out of Stock
787,Tefal Plus Desk X - 787,Home,Tefal,194.09,214.52,0.09521271713036855,9.14,Red,Fabric,5,1,84,0.21,0,0,1.13,0,88,2023,4,0,3.7,In Stock
788,Bosch Select Faucet Series 5 - 788,Garden,Bosch,100.91,126.68,0.20339132447496214,8.24,Green,Plastic,43,1,46,0.21,0,0,0.75,0,71,2022,3,0,1.6,Out of Stock
789,Black and Decker Mini Fertilizer - 789,Garden,Black and Decker,31.51,44.42,0.29052255994687143,7.19,Red,Wood,45,0,48,0.21,0,0,0.91,0,39,2021,4,0,2.0,Out of Stock
790,Salomon Air Tshirt 2024 - 790,Sports,Salomon,58.17,65.89,0.11710307382138592,2.62,Red,Metal,45,1,89,0.21,1,1,0.85,12,122,2018,3,0,1.6,Low Stock
791,Fisher-Price Core Book V2 - 791,Kids,Fisher-Price,50.61,69.84,0.27537226193085373,0.29,White,Wood,36,1,29,0.1,0,1,1.16,0,168,2021,3,0,1.9,In Stock
792,IKEA Pro Cabinet - 792,Home,IKEA,181.04,228.72,0.2084717731317013,2.01,White,Fabric,9,1,98,0.21,0,1,0.7,0,140,2023,3,0,1.8,In Stock
793,Stihl Prime Fertilizer Mk1 - 793,Garden,Stihl,108.79,123.97,0.12242137116205172,10.64,Gray,Plastic,23,0,36,0.21,1,0,0.77,24,33,2020,2,1,2.8,In Stock
794,Braun Studio Bed Series 5 - 794,Home,Braun,129.69,169.49,0.23483642533527588,4.85,Silver,Wood,32,1,17,0.21,0,1,0.76,0,136,2021,2,0,2.7,In Stock
795,Nerf Studio Lego Set - 795,Kids,Nerf,36.38,41.47,0.12264389415607851,1.0,Blue,Plastic,29,1,13,0.1,0,1,0.89,0,101,2018,1,0,1.8,In Stock
796,Logitech Max Smartphone - 796,Electronics,Logitech,485.62,635.15,0.2354266990588787,1.92,Blue,Plastic,45,1,81,0.21,1,0,0.84,36,51,2023,4,0,2.1,Low Stock
797,Bosch Core Pot V2 - 797,Garden,Bosch,97.11,115.8,0.1613867911226611,8.62,Blue,Plastic,28,1,76,0.21,0,1,0.84,0,123,2024,4,0,1.7,In Stock
798,Bosch Plus Hose - 798,Garden,Bosch,69.96,84.69,0.1738855745850846,8.79,Gray,Glass,40,1,44,0.21,0,0,0.92,0,95,2022,3,0,3.1,In Stock
799,Bosch Select Rake Mk1 - 799,Garden,Bosch,59.28,81.79,0.2752528811528873,3.26,White,Metal,11,0,29,0.21,1,1,0.83,12,152,2018,3,1,1.0,Low Stock
800,Barbie Elite Cart X - 800,Kids,Barbie,15.75,18.89,0.16599767906768687,0.15,White,Plastic,19,0,88,0.1,0,0,0.76,0,58,2020,4,1,1.4,In Stock
801,Kenwood Ultra Table 2024 - 801,Home,Kenwood,105.4,136.26,0.22646157752479043,12.35,Red,Fabric,1,1,82,0.21,1,1,1.05,24,142,2022,4,0,2.3,In Stock
802,Dyson Core Vacuum Series 5 - 802,Home,Dyson,129.24,163.26,0.20838055706046385,1.73,Black,Metal,9,1,20,0.21,1,0,1.27,36,64,2022,6,0,2.7,In Stock
803,Nespresso Prime Bed V2 - 803,Home,Nespresso,93.35,102.88,0.09267885482106826,6.52,White,Wood,2,1,76,0.21,1,0,1.06,24,72,2022,4,0,3.0,In Stock
804,Dell Core Router - 804,Electronics,Dell,478.32,567.08,0.156524063172764,2.58,Gray,Wood,4,1,69,0.21,1,0,1.15,36,92,2024,2,0,2.0,In Stock
805,Mattel Core Blocks V2 - 805,Kids,Mattel,34.61,43.26,0.1999571619574761,1.25,Gold,Fabric,29,1,75,0.1,0,0,1.28,0,82,2024,5,0,1.5,In Stock
806,Gardena Prime Hose - 806,Garden,Gardena,47.01,55.33,0.15031979158427988,10.42,Gold,Plastic,4,1,56,0.21,1,1,0.79,24,128,2019,3,0,2.0,In Stock
807,UnderArmour Plus Ball - 807,Sports,UnderArmour,75.91,98.38,0.2284279135551265,0.45,Black,Fabric,1,0,84,0.21,1,1,0.98,36,157,2020,4,1,2.8,Low Stock
808,LG Prime Tablet Mk1 - 808,Electronics,LG,349.74,367.04,0.04713599016409532,0.75,White,Plastic,28,1,37,0.21,1,1,1.05,24,179,2021,3,0,1.5,Low Stock
809,Dyson Studio Lamp - 809,Home,Dyson,179.92,191.43,0.060147524311905745,13.9,Gray,Wood,18,1,63,0.21,0,0,0.89,0,96,2021,8,0,2.0,In Stock
810,Mizuno Lite Backpack Mk1 - 810,Sports,Mizuno,168.86,204.03,0.17236698527675381,1.29,White,Fabric,46,0,40,0.21,0,0,1.07,0,41,2022,2,1,1.8,In Stock
811,Nespresso Lite Sofa X - 811,Home,Nespresso,254.18,267.48,0.0497198859046955,12.7,Green,Plastic,13,1,42,0.21,1,0,1.07,24,66,2023,4,0,3.0,In Stock
812,Dell Pro Monitor - 812,Electronics,Dell,324.73,441.41,0.26433790866587475,2.25,Black,Wood,40,1,61,0.21,1,1,1.21,24,163,2020,2,0,1.1,In Stock
813,Mattel Plus Plushie Mk1 - 813,Kids,Mattel,41.71,46.44,0.10179316355741122,1.26,Silver,Fabric,6,1,87,0.1,0,0,1.2,0,98,2023,2,0,1.0,In Stock
814,Bosch Select Pot 2024 - 814,Garden,Bosch,48.19,49.73,0.030970066684109523,1.9,Gold,Metal,49,1,67,0.21,0,1,0.79,0,148,2022,2,0,1.9,Out of Stock
815,Samsung Max Console - 815,Electronics,Samsung,440.08,468.17,0.060010248736189854,2.56,Gold,Wood,43,1,60,0.21,1,0,0.8,12,25,2025,3,0,2.5,In Stock
816,Salomon Studio Mat V2 - 816,Sports,Salomon,47.36,51.15,0.07417237911533768,3.72,Silver,Wood,47,1,98,0.21,0,0,0.83,0,59,2022,2,0,1.6,In Stock
817,Hasbro Lite Plushie Gen3 - 817,Kids,Hasbro,30.37,42.74,0.28949480284009627,1.16,Green,Fabric,39,1,41,0.1,0,1,0.86,0,122,2023,3,0,1.0,In Stock
818,Mattel Pro Costume V2 - 818,Kids,Mattel,50.39,63.25,0.20326371810318478,1.85,Red,Metal,22,0,92,0.1,0,1,1.04,0,107,2020,6,1,2.5,Low Stock
819,Bosch Lite Hedge Trimmer 2024 - 819,Garden,Bosch,91.98,109.47,0.1597462323790757,4.72,Green,Glass,30,1,20,0.21,1,0,0.9,12,77,2023,3,0,1.6,In Stock
820,Dell Core Smartwatch Mk1 - 820,Electronics,Dell,297.65,313.23,0.04974970333672994,1.3,Green,Fabric,27,1,56,0.21,1,0,1.27,24,29,2019,2,0,2.2,In Stock
821,Mattel Max Board Game - 821,Kids,Mattel,33.54,42.15,0.2042516682567237,1.61,Gray,Plastic,8,1,47,0.1,0,1,0.77,0,112,2022,7,0,1.8,In Stock
822,Apple Max Camera 2024 - 822,Electronics,Apple,495.4,570.58,0.13176218135238899,0.71,Silver,Wood,43,1,5,0.21,1,1,0.85,36,157,2019,1,0,1.0,Low Stock
823,Nespresso Mini Bed - 823,Home,Nespresso,253.76,280.93,0.0967286497865645,9.79,Red,Wood,28,0,84,0.21,1,1,1.22,12,149,2019,4,1,2.3,In Stock
824,Bose Air Headphones - 824,Electronics,Bose,602.1,676.1,0.10944670100266501,1.96,Black,Metal,2,1,63,0.21,1,0,1.05,24,55,2019,2,0,2.5,In Stock
825,Makita Core Hedge Trimmer - 825,Garden,Makita,116.2,136.64,0.14959319131127716,11.13,Gold,Glass,20,0,26,0.21,0,1,1.03,0,181,2019,3,1,1.8,In Stock
