productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
473,Karcher Studio Hose Gen3,Sports,Mizuno,99.53,118.83,0.1624068120264577,2.93,Green,Fabric,28,1,33,0.21,1,1,0.75,0,124,2023,4,0,1.2,In Stock
474,Apple Ultra Console Gen3,Home,Nespresso,132.44,172.79,0.23352407958107607,11.2,Silver,Glass,50,0,90,0.21,0,0,0.81,0,58,2023,5,0,1.8,Out of Stock
475,Nike Core Backpack X,Garden,Husqvarna,144.31,149.22,0.03289461980262038,9.43,Gray,Metal,50,1,99,0.21,1,0,0.99,0,76,2023,2,0,2.6,In Stock
476,Apple Prime Monitor,Home,Tefal,85.46,108.53,0.21259777036502883,11.36,White,Metal,50,1,16,0.21,1,1,1.14,0,179,2023,3,0,1.1,In Stock
477,Philips Max Smartwatch 2024,Electronics,Philips,446.99,500.6,0.10710007695105168,1.91,Red,Wood,28,1,99,0.21,1,1,0.9,0,160,2019,5,0,1.6,In Stock
478,Cocomelon Pro Action Figure,Home,Electrolux,169.91,193.28,0.12091275720175035,4.05,Gray,Glass,3,1,55,0.21,1,1,0.77,0,170,2022,4,0,2.4,In Stock
479,Hasbro Ultra Action Figure,Sports,Adidas,89.25,122.37,0.27062498057669,3.81,White,Plastic,26,1,21,0.21,1,0,0.89,0,72,2023,3,0,1.0,Low Stock
480,LEGO Core Blocks,Home,Braun,265.14,284.18,0.06698798375429643,5.79,Red,Plastic,39,1,89,0.21,0,1,1.09,0,171,2019,3,0,3.5,In Stock
481,Jordan Max Bike Gen3,Sports,Adidas,86.0,98.68,0.12851603384973717,1.94,Red,Fabric,13,0,35,0.21,0,1,1.18,0,154,2018,4,1,2.8,Low Stock
482,Salomon Ultra Racket X,Garden,Black and Decker,81.47,94.34,0.13643108714010965,8.72,Gold,Glass,7,1,35,0.21,1,0,1.29,0,68,2023,2,0,1.0,In Stock
483,Tefal Ultra Vacuum Gen3,Garden,Gardena,86.42,106.81,0.19093303952878998,4.23,Gray,Metal,13,1,47,0.21,1,1,1.16,0,149,2023,2,0,1.0,In Stock
484,Dyson Core Cabinet X,Home,Rowenta,90.84,106.29,0.1453158171185928,9.61,Gray,Fabric,4,1,92,0.21,1,1,1.0,0,120,2021,3,0,2.0,In Stock
485,HotWheels Lite Plushie V2,Home,DeLonghi,185.9,227.94,0.1844529999583511,13.25,Red,Plastic,16,1,22,0.21,0,0,0.88,0,97,2024,3,0,1.1,In Stock
486,Nike Max Helmet,Sports,Nike,130.39,159.61,0.18306521281997384,2.28,Green,Metal,28,1,98,0.21,1,0,1.26,0,29,2023,3,0,2.8,Low Stock
487,Nespresso Plus Vacuum,Garden,Wolf,45.32,55.23,0.17937121076972032,0.51,White,Metal,47,1,40,0.21,1,1,1.02,0,159,2024,3,0,2.3,Low Stock
488,Hasbro Core Book Series 5,Garden,Makita,103.07,121.92,0.15460109434722222,6.36,Red,Wood,13,1,41,0.21,0,1,1.11,0,181,2024,3,0,2.1,In Stock
489,Philips Studio Console,Electronics,HP,192.21,237.64,0.1911862291983784,0.69,Gold,Plastic,42,1,45,0.21,1,1,0.98,0,158,2022,2,0,1.5,In Stock
490,Hasbro Lite Book,Kids,Nerf,49.43,54.21,0.08821793118393625,0.61,Black,Fabric,10,1,37,0.1,0,1,0.85,0,129,2023,2,0,3.3,In Stock
491,DeLonghi Mini Vacuum V2,Home,Dyson,106.3,151.2,0.2969802515007942,13.67,Silver,Metal,5,1,56,0.21,1,0,1.03,0,67,2022,4,0,2.6,In Stock
492,HotWheels Mini Lego Set X,Electronics,Asus,408.28,503.55,0.18919203401426582,0.35,Gold,Metal,36,1,90,0.21,1,0,1.2,0,58,2023,2,0,2.5,In Stock
493,Kenwood Select Lamp,Electronics,Logitech,389.36,451.45,0.13753286612756163,1.5,Red,Metal,19,1,72,0.21,1,1,0.93,0,134,2023,4,0,3.0,In Stock
494,Black and Decker Ultra Shovel V2,Home,Braun,155.28,194.15,0.20019197240904754,11.93,Red,Metal,30,0,51,0.21,1,0,1.1,0,68,2020,5,1,1.2,Low Stock
495,Nerf Select Puzzle,Home,Rowenta,171.6,219.38,0.21778121132468695,12.46,Gold,Plastic,47,1,59,0.21,1,1,0.73,0,153,2020,7,0,3.0,In Stock
496,Nike Ultra Bike,Electronics,Samsung,227.69,299.8,0.24053577051915637,2.78,Gold,Plastic,41,1,75,0.21,0,1,1.26,0,150,2021,4,0,1.8,In Stock
497,Philips Prime Smartphone V2,Sports,Puma,123.24,134.26,0.0820980945163045,0.34,Gray,Glass,48,1,75,0.21,0,1,1.28,0,168,2023,4,0,2.3,Low Stock
498,Braun Mini Bed X,Home,IKEA,121.79,161.61,0.2464031373648983,10.54,Red,Metal,28,0,39,0.21,1,1,0.93,0,106,2023,3,0,1.9,Out of Stock
499,Bosch Studio Hedge Trimmer,Sports,Reebok,89.34,115.87,0.22898415889857096,1.36,Silver,Fabric,31,1,25,0.21,1,1,1.0,0,110,2022,3,0,1.0,In Stock
500,Sony Plus Camera Mk1,Home,Dyson,143.19,168.07,0.14803508590955863,11.81,Gold,Plastic,36,0,75,0.21,0,0,0.8,0,62,2022,3,1,2.8,In Stock
501,Makita Pro Hedge Trimmer,Electronics,Sony,304.92,360.26,0.15362088596273465,1.87,Gold,Plastic,43,1,60,0.21,1,1,0.82,0,107,2023,2,0,1.0,In Stock
502,Adidas Ultra Bike 2024,Home,Braun,181.14,192.03,0.056711511640145915,6.31,Blue,Metal,49,1,46,0.21,0,1,1.06,0,146,2021,1,0,1.2,Low Stock
503,Stihl Max Seeds Mk1,Electronics,Samsung,553.92,723.77,0.23466979447397437,0.48,Gray,Wood,1,1,27,0.21,1,0,1.08,0,72,2019,2,0,1.6,Low Stock
504,Adidas Ultra Gloves,Sports,Nike,66.82,82.31,0.18815641820958937,4.44,Black,Wood,9,1,95,0.21,0,0,0.9,0,88,2022,3,0,1.0,In Stock
505,Sony Elite Camera,Electronics,Samsung,290.75,402.01,0.27677139626670716,0.92,Green,Fabric,12,1,92,0.21,1,0,0.92,0,91,2024,4,0,1.1,In Stock
506,Salomon Pro Gloves Mk1,Sports,UnderArmour,153.94,162.02,0.04985049494967577,1.89,Silver,Plastic,23,1,84,0.21,1,1,1.0,0,176,2023,2,0,2.2,In Stock
507,Nespresso Plus Toaster V2,Electronics,Bose,402.77,423.69,0.04936581349103318,1.16,Gold,Wood,12,1,66,0.21,1,0,1.26,0,32,2021,7,0,1.7,In Stock
508,Puma Prime Mat X,Sports,Mizuno,112.31,137.63,0.18395395413150312,4.63,Gray,Glass,42,0,98,0.21,1,0,0.79,0,34,2019,3,1,1.8,Low Stock
509,Kenwood Core Table,Kids,Fisher-Price,56.33,72.84,0.22668513512064412,1.63,White,Plastic,9,1,12,0.1,0,1,1.03,0,107,2022,3,0,1.3,Out of Stock
510,Philips Plus Camera,Electronics,Samsung,635.26,670.52,0.05259284399163014,2.17,White,Glass,26,1,51,0.21,1,0,0.73,0,39,2023,4,0,2.0,In Stock
511,Nike Max Shoes,Home,Bosch,156.99,162.02,0.03105099651904441,7.32,Gray,Metal,30,1,59,0.21,1,1,0.98,0,115,2022,2,0,1.7,In Stock
512,Dell Plus Monitor,Electronics,HP,394.79,551.78,0.28452320632994793,1.16,White,Metal,20,1,35,0.21,1,0,0.94,0,31,2021,4,0,1.0,In Stock
513,Apple Core Speaker X,Sports,Puma,72.73,89.71,0.18924628071784722,0.9,Gray,Wood,16,1,17,0.21,1,1,0.8,0,103,2019,4,0,1.8,In Stock
514,Asics Elite Ball Mk1,Home,IKEA,116.42,165.19,0.29522187930690924,14.46,Green,Fabric,13,1,60,0.21,1,0,0.8,0,38,2024,3,0,1.0,In Stock
515,Sony Prime Speaker,Sports,NewBalance,51.98,55.82,0.06872472438518755,2.7,Red,Fabric,35,0,2,0.21,0,1,0.97,0,126,2021,4,0,2.7,Out of Stock
516,Karcher Prime Rake,Sports,Puma,80.03,109.44,0.26874694938517274,0.9,Gold,Plastic,50,1,42,0.21,0,0,0.78,0,46,2020,2,0,1.7,In Stock
517,Nespresso Core Lamp,Garden,Husqvarna,76.55,88.43,0.13429476553634848,11.96,Black,Glass,4,0,29,0.21,0,0,0.88,0,35,2023,3,1,4.0,Low Stock
518,Barbie Plus Puzzle 2024,Sports,Reebok,76.12,76.99,0.011345839394422009,0.61,White,Plastic,25,1,16,0.21,1,0,0.74,0,88,2025,4,0,2.8,In Stock
519,Mizuno Mini Ball Series 5,Sports,Nike,84.72,117.83,0.280968947095722,3.1,Gold,Metal,13,1,81,0.21,1,0,0.88,0,69,2022,5,0,1.9,In Stock
520,Wolf Core Faucet,Home,IKEA,124.77,152.57,0.18222410535591413,12.37,Blue,Glass,28,1,47,0.21,0,1,1.02,0,115,2022,4,0,2.5,In Stock
521,Braun Plus Desk V2,Garden,Bosch,135.91,143.15,0.05060744994626682,2.49,Blue,Fabric,45,1,33,0.21,1,0,1.15,0,33,2021,1,0,1.0,Low Stock
522,IKEA Lite Toaster 2024,Kids,PawPatrol,38.11,43.71,0.128011142644342,0.63,Black,Plastic,12,1,40,0.1,0,0,1.2,0,30,2018,6,0,2.8,In Stock
523,Rowenta Mini Chair Series 5,Home,Braun,169.51,207.45,0.18286857302432777,7.7,White,Glass,24,0,66,0.21,1,1,0.9,0,170,2020,6,1,1.3,Low Stock
524,HotWheels Lite Lego Set,Kids,Fisher-Price,39.72,54.57,0.2721530898442074,1.15,Red,Glass,28,1,74,0.1,0,1,1.26,0,111,2022,5,0,2.1,In Stock
525,Adidas Air Tshirt,Home,Tefal,80.42,99.75,0.19383193584395256,10.97,White,Plastic,1,1,94,0.21,0,0,0.84,0,93,2020,4,0,1.4,In Stock
526,Rowenta Studio Table X,Kids,PawPatrol,28.4,30.92,0.08144531406765745,1.91,Silver,Wood,34,1,90,0.1,0,0,0.75,0,43,2024,8,0,1.5,Low Stock
527,UnderArmour Ultra Gloves 2024,Kids,PawPatrol,40.8,50.36,0.18992016866692477,0.27,Red,Wood,3,1,76,0.1,1,0,1.26,0,57,2020,4,0,1.9,In Stock
528,Fiskars Pro Lawn Mower,Electronics,Asus,557.7,581.71,0.041268865417064635,1.77,White,Metal,22,1,12,0.21,1,1,1.02,0,152,2022,3,0,2.1,Low Stock
529,Makita Pro Gnome,Kids,Barbie,51.77,52.93,0.021891359721486914,0.12,Blue,Glass,21,1,71,0.1,0,1,0.91,0,117,2022,6,0,2.0,In Stock
530,Black and Decker Air Fertilizer Gen3,Home,Electrolux,133.9,161.43,0.17051207984512584,9.97,Green,Glass,27,1,35,0.21,1,1,1.24,0,151,2022,3,0,2.0,In Stock
531,Apple Plus Camera,Home,Bosch,164.57,215.54,0.23646542312481256,13.58,Gray,Plastic,21,1,51,0.21,0,1,1.17,0,198,2021,2,0,1.0,In Stock
532,Logitech Plus Console Mk1,Home,IKEA,127.4,131.71,0.03275589740577587,9.53,Gold,Metal,22,0,45,0.21,1,0,1.2,0,37,2023,2,0,3.9,Out of Stock
533,Bosch Studio Rake,Kids,Mattel,54.54,64.57,0.1553383222833199,0.23,Black,Fabric,13,0,15,0.1,0,0,0.88,0,39,2022,5,0,2.2,Out of Stock
534,Mattel Plus Costume,Electronics,Bose,424.62,575.1,0.2616598118779999,2.28,Red,Plastic,44,1,73,0.21,1,1,1.22,0,187,2023,2,0,2.4,In Stock
535,Mizuno Lite Shoes 2024,Electronics,LG,335.02,441.11,0.24050077586525476,2.03,Green,Plastic,16,1,26,0.21,1,0,1.09,0,48,2022,3,0,1.7,In Stock
536,Nerf Ultra Puzzle,Kids,Barbie,23.21,24.27,0.04371126828008201,1.44,Gold,Wood,46,1,69,0.1,0,1,1.14,0,159,2019,2,0,1.3,In Stock
537,Reebok Elite Racket Ltd,Electronics,LG,286.84,340.28,0.15704382112382664,2.08,Red,Plastic,24,1,51,0.21,1,0,0.89,0,90,2022,5,0,2.1,In Stock
538,Braun Studio Table X,Electronics,Sony,515.18,626.87,0.17816921091729146,1.53,Silver,Wood,46,1,96,0.21,1,0,0.85,0,86,2022,1,0,2.2,In Stock
539,Barbie Air Puzzle,Electronics,Logitech,424.47,542.39,0.21739986625677837,2.34,Black,Wood,17,1,86,0.21,1,0,0.94,0,96,2024,4,0,3.0,Low Stock
540,IKEA Pro Table 2024,Home,IKEA,88.28,90.04,0.019544992911740368,14.31,Gold,Fabric,5,1,33,0.21,0,1,1.05,0,190,2024,2,0,3.7,In Stock
541,LEGO Ultra Doll V2,Home,Electrolux,114.89,146.02,0.2131736551749668,3.81,Silver,Metal,38,0,56,0.21,0,1,1.1,0,147,2020,4,0,3.2,Out of Stock
542,Black and Decker Select Lawn Mower Mk1,Electronics,Apple,456.72,539.92,0.1540944435891707,2.66,Silver,Metal,42,0,79,0.21,1,1,1.0,0,135,2019,2,1,1.0,Low Stock
543,Black and Decker Core Faucet 2024,Garden,Wolf,44.14,45.24,0.02423573748520727,5.7,Green,Fabric,27,1,93,0.21,0,0,1.12,0,56,2021,3,0,1.6,In Stock
544,Gardena Lite Shovel,Kids,HotWheels,31.62,32.95,0.04039315696648082,1.09,Silver,Wood,41,1,26,0.1,0,1,1.12,0,173,2025,4,0,2.3,In Stock
545,PawPatrol Plus Plushie,Home,Kenwood,86.6,89.07,0.027783085022169668,13.28,Gold,Plastic,32,1,93,0.21,0,0,1.1,0,70,2018,3,0,1.7,Low Stock
546,Salomon Max Tshirt 2024,Home,Braun,177.82,190.35,0.0658304728277414,8.95,Green,Glass,26,1,80,0.21,0,0,0.85,0,31,2022,5,0,2.0,Low Stock
547,Mizuno Ultra Backpack,Home,DeLonghi,217.37,256.43,0.1523341023412838,2.14,Gray,Plastic,7,1,53,0.21,1,1,0.97,0,195,2022,6,0,1.0,In Stock
548,Makita Pro Faucet,Sports,Asics,125.85,150.9,0.1660263693093458,1.05,Gray,Plastic,36,1,57,0.21,0,0,1.16,0,47,2022,6,0,2.7,In Stock
549,Playmobil Max Costume,Electronics,Logitech,268.59,342.7,0.2162559116264457,1.84,Black,Glass,7,1,23,0.21,1,0,1.23,0,40,2020,3,0,1.0,In Stock
550,Dyson Lite Bed 2024,Electronics,Samsung,603.96,651.03,0.07229607859019903,1.89,Black,Plastic,43,1,48,0.21,1,1,1.0,0,192,2020,2,0,1.0,Low Stock
551,HP Studio Smartwatch Mk1,Garden,Gardena,109.75,114.86,0.04448187512661808,9.39,Red,Glass,27,1,71,0.21,1,1,1.29,0,194,2022,2,0,1.2,In Stock
552,Electrolux Ultra Cabinet,Home,Nespresso,154.21,201.44,0.2344609607438303,12.94,Gold,Fabric,38,1,52,0.21,1,0,0.8,0,71,2019,8,0,1.9,In Stock
553,Nerf Prime Cart V2,Home,Bosch,217.12,263.07,0.17466820034513653,13.29,Silver,Plastic,48,1,67,0.21,0,1,0.83,0,191,2019,2,0,1.0,In Stock
554,Tefal Core Chair,Garden,Black and Decker,92.86,121.8,0.23760280243696422,7.88,Green,Fabric,48,1,71,0.21,1,0,0.98,0,88,2019,3,0,1.2,In Stock
555,Husqvarna Prime Hedge Trimmer V2,Sports,NewBalance,116.95,150.58,0.22336473046910027,2.2,Black,Metal,24,1,88,0.21,1,1,1.01,0,178,2022,4,0,2.9,In Stock
556,Electrolux Mini Sofa 2024,Home,IKEA,179.84,243.31,0.26084088223483926,2.97,Gray,Glass,24,1,91,0.21,0,0,0.95,0,72,2021,3,0,1.9,In Stock
557,Salomon Select Racket,Sports,Nike,92.36,125.73,0.2653916547480509,1.62,Red,Plastic,45,1,76,0.21,1,0,0.96,0,37,2021,3,0,2.3,In Stock
558,Braun Studio Blender X,Electronics,LG,536.61,563.82,0.048255250939109644,2.44,Gold,Plastic,44,1,66,0.21,1,1,0.99,0,112,2021,3,0,1.0,Low Stock
559,HP Air Tablet,Kids,LEGO,35.93,42.23,0.14925029813928098,1.13,Gold,Plastic,29,0,93,0.1,0,0,0.89,0,52,2020,8,1,2.0,Low Stock
560,Salomon Core Dumbbells,Home,DeLonghi,135.49,170.87,0.2070397273868134,10.21,White,Glass,27,1,23,0.21,1,0,0.78,0,80,2021,1,0,1.9,In Stock
561,Adidas Prime Mat Ltd,Kids,Nerf,12.64,15.88,0.20387229014937297,0.88,Gray,Glass,34,1,42,0.1,0,0,1.27,0,83,2020,8,0,1.4,Low Stock
562,Asus Max Speaker X,Garden,Bosch,108.21,138.73,0.22001968858182522,11.38,Black,Glass,21,1,78,0.21,1,1,1.18,0,117,2023,4,0,2.0,In Stock
563,Stihl Air Hedge Trimmer,Garden,Stihl,88.04,101.25,0.13051239838677123,3.88,Gray,Plastic,45,1,48,0.21,1,0,1.19,0,79,2019,3,0,1.0,In Stock
564,Gardena Lite Fertilizer,Garden,Bosch,93.6,94.86,0.013332816193725892,4.77,Silver,Wood,1,1,61,0.21,0,1,0.92,0,153,2024,5,0,2.4,Low Stock
565,Apple Select Headphones,Sports,Salomon,97.63,103.81,0.05948664073811053,1.88,Gray,Wood,10,0,23,0.21,0,0,0.94,0,23,2019,5,1,1.7,In Stock
566,Dyson Plus Toaster,Home,Dyson,89.42,103.66,0.13734028974802054,4.62,Green,Plastic,30,1,5,0.21,0,0,1.26,0,61,2024,3,0,1.8,Low Stock
567,Hasbro Pro Book Series 5,Home,DeLonghi,234.97,238.26,0.013808678375880781,11.04,White,Wood,28,1,45,0.21,1,1,1.28,0,153,2023,2,0,2.7,Low Stock
568,Hasbro Elite Puzzle V2,Sports,Reebok,97.13,98.62,0.015108787070921115,2.92,Black,Wood,42,1,42,0.21,1,0,1.27,0,71,2023,6,0,2.3,In Stock
569,LG Core Laptop,Garden,Husqvarna,42.03,57.61,0.27048919347804273,3.29,Silver,Wood,30,1,83,0.21,1,0,1.09,0,90,2024,4,0,1.7,In Stock
570,UnderArmour Select Mat Series 5,Electronics,Apple,412.25,507.15,0.1871265932626047,0.37,Blue,Wood,28,1,39,0.21,1,1,0.85,0,159,2020,3,0,1.1,In Stock
571,DeLonghi Plus Lamp Mk1,Garden,Gardena,57.38,62.07,0.07563810074687093,11.35,Gold,Metal,29,1,18,0.21,0,1,1.06,0,102,2020,4,0,3.1,Out of Stock
572,Samsung Pro Tablet Series 5,Kids,Fisher-Price,34.14,45.19,0.24458369586603507,0.41,Green,Fabric,31,1,90,0.1,0,1,1.05,0,166,2021,6,0,1.0,In Stock
573,IKEA Prime Vacuum 2024,Garden,Bosch,58.27,59.35,0.018173375180083898,5.19,Silver,Plastic,43,1,18,0.21,1,1,1.24,0,137,2020,3,0,2.5,In Stock
574,Sony Max Smartphone,Garden,Bosch,126.44,137.16,0.07812281572805918,3.14,Gray,Wood,41,0,94,0.21,0,0,0.89,0,97,2021,5,0,1.0,Out of Stock
575,Asus Lite Speaker,Home,IKEA,108.89,149.67,0.27244415179804554,12.15,Green,Wood,4,1,46,0.21,0,0,0.82,0,85,2022,4,0,2.7,In Stock
576,Husqvarna Studio Hedge Trimmer X,Electronics,Logitech,195.54,270.37,0.27676425102581986,1.53,Red,Plastic,49,0,47,0.21,1,0,0.86,0,56,2018,5,1,2.8,In Stock
577,Gardena Elite Hose,Electronics,Samsung,561.28,717.23,0.21743181808488132,1.46,Silver,Metal,19,1,9,0.21,1,0,0.85,0,21,2021,4,0,1.0,In Stock
578,Braun Max Desk V2,Home,Nespresso,172.27,174.4,0.012224531794038738,14.96,Blue,Plastic,10,1,94,0.21,1,1,1.09,0,129,2020,5,0,2.4,Out of Stock
579,HP Core Console,Sports,Puma,115.84,149.75,0.22646149252382825,1.91,Black,Metal,45,0,16,0.21,0,1,1.19,0,130,2022,4,0,2.3,Out of Stock
580,Kenwood Ultra Cabinet,Kids,PawPatrol,25.75,30.89,0.1664853731538645,1.85,Blue,Glass,31,1,34,0.1,1,1,0.92,0,109,2025,3,0,2.6,In Stock
581,LEGO Core Plushie X,Garden,Makita,68.87,92.78,0.25772285509696635,11.33,Gray,Wood,34,0,50,0.21,0,0,0.81,0,52,2022,3,0,2.3,Out of Stock
582,IKEA Select Blender,Sports,Nike,53.89,59.65,0.09656329270833691,0.5,Black,Fabric,41,1,11,0.21,0,0,0.91,0,93,2021,2,0,1.2,Out of Stock
583,Hasbro Select Plushie Gen3,Electronics,Asus,572.13,595.87,0.039844405360619214,1.37,Silver,Metal,39,1,63,0.21,1,0,1.03,0,29,2021,2,0,1.8,In Stock
584,Adidas Studio Backpack,Electronics,Philips,356.61,377.45,0.055221625354727424,1.53,Red,Plastic,42,1,56,0.21,1,1,1.1,0,157,2023,4,0,3.3,In Stock
585,Cocomelon Mini Costume Mk1,Electronics,Bose,263.44,294.92,0.10673054823438116,0.62,Gray,Plastic,44,1,59,0.21,0,1,1.03,0,159,2019,6,0,1.1,In Stock
586,Asus Select Router V2,Home,Electrolux,124.49,173.62,0.28297408561434034,5.96,Gray,Metal,31,1,64,0.21,0,0,0.85,0,46,2024,3,0,2.3,In Stock
587,Barbie Mini Plushie X,Sports,Adidas,99.82,123.8,0.1936718878137435,4.63,White,Glass,11,1,12,0.21,0,1,1.25,0,125,2021,4,0,2.9,In Stock
588,Sony Elite Laptop Mk1,Electronics,Apple,591.69,601.36,0.016085068923027922,1.33,Blue,Plastic,36,1,36,0.21,1,1,0.96,0,187,2021,6,0,1.2,In Stock
589,Logitech Core Headphones 2024,Home,Dyson,168.23,196.59,0.1442518267373832,6.99,Gold,Fabric,44,1,99,0.21,1,0,0.98,0,23,2024,2,0,1.0,In Stock
590,Sony Air Laptop 2024,Electronics,Logitech,251.31,276.14,0.0899228210834882,0.95,Green,Wood,44,1,97,0.21,1,0,1.28,0,96,2024,4,0,1.0,In Stock
591,DeLonghi Prime Lamp,Sports,NewBalance,148.67,152.63,0.025937783648519258,1.49,Black,Plastic,32,0,87,0.21,0,1,1.22,0,120,2022,2,1,2.3,Low Stock
592,NewBalance Select Gloves 2024,Home,Kenwood,108.61,120.67,0.09998057237494147,4.69,Blue,Plastic,23,1,5,0.21,0,0,1.18,0,31,2018,3,0,1.0,In Stock
593,LG Air Laptop X,Home,Electrolux,202.6,241.18,0.15997523144179782,12.95,Black,Wood,40,1,67,0.21,0,0,0.81,0,43,2023,3,0,1.9,In Stock
594,Bosch Prime Hedge Trimmer Gen3,Home,Kenwood,194.03,226.99,0.14519540053539215,12.02,Blue,Plastic,46,1,34,0.21,0,1,1.2,0,178,2021,2,0,3.1,In Stock
595,Logitech Pro Tablet,Garden,Bosch,75.98,92.31,0.17687786869389296,4.78,Green,Plastic,39,0,74,0.21,1,0,0.97,0,75,2021,4,0,2.0,Out of Stock
596,LEGO Studio Book V2,Electronics,Apple,791.3,832.14,0.04907921430793851,2.48,Black,Glass,3,0,36,0.21,0,1,0.83,0,128,2020,4,1,1.4,In Stock
597,Stihl Ultra Faucet Series 5,Sports,Asics,65.83,89.76,0.26662490259147814,0.52,Black,Glass,28,1,39,0.21,0,0,1.29,0,78,2022,4,0,2.1,In Stock
598,Cocomelon Plus Puzzle Series 5,Kids,Hasbro,27.58,28.12,0.01903708242814596,0.32,White,Plastic,25,0,96,0.1,0,0,0.8,0,59,2023,2,1,1.9,In Stock
599,Reebok Mini Gloves Mk1,Sports,Jordan,102.11,134.54,0.24106412956525516,1.92,Red,Glass,28,1,79,0.21,0,0,1.25,0,92,2021,5,0,2.4,In Stock
600,Braun Elite Blender X,Garden,Karcher,34.67,43.12,0.19595234716815715,2.2,Blue,Fabric,19,1,58,0.21,1,1,0.7,0,152,2024,4,0,3.3,In Stock
601,LEGO Elite Action Figure,Home,Kenwood,83.36,105.23,0.20782065013847748,7.33,Gold,Metal,46,0,96,0.21,0,0,0.96,0,52,2020,5,1,2.3,Out of Stock
602,LG Lite Laptop X,Home,Braun,164.24,175.5,0.06416284071830256,3.08,Green,Wood,19,1,34,0.21,0,1,0.72,0,106,2019,1,0,3.6,Out of Stock
603,Bose Select Smartphone,Electronics,Asus,518.74,538.14,0.03604120716112949,0.31,Silver,Wood,42,1,45,0.21,1,1,1.25,0,127,2022,2,0,2.4,Low Stock
604,Electrolux Mini Blender 2024,Sports,Adidas,110.39,141.72,0.2210694440604437,0.29,White,Fabric,44,1,54,0.21,0,1,0.78,0,156,2023,6,0,1.4,In Stock
605,Hasbro Elite Lego Set,Home,Rowenta,198.67,247.49,0.19725029385036613,10.69,White,Plastic,29,1,81,0.21,1,1,1.1,0,104,2024,6,0,3.8,In Stock
606,Hasbro Elite Plushie Series 5,Electronics,Dell,254.38,358.59,0.29060376606287264,2.82,Red,Wood,50,1,21,0.21,1,0,1.08,0,45,2023,5,0,1.9,Low Stock
607,Barbie Lite Plushie,Sports,Reebok,136.71,176.69,0.2262649295999068,4.96,Silver,Metal,19,0,64,0.21,1,1,1.17,0,177,2020,3,1,1.2,In Stock
608,Electrolux Plus Sofa,Sports,UnderArmour,54.45,74.59,0.2700078661590427,4.94,Green,Wood,18,0,52,0.21,0,0,1.15,0,37,2024,4,0,3.9,Out of Stock
609,Adidas Plus Helmet Gen3,Electronics,Logitech,686.61,869.55,0.21038250383395352,2.23,Silver,Metal,45,1,15,0.21,1,1,0.72,0,101,2024,3,0,1.4,In Stock
610,Asics Prime Mat,Sports,UnderArmour,86.08,106.43,0.19120278617184913,2.98,Gray,Metal,49,0,36,0.21,0,0,0.93,0,67,2020,3,1,1.4,In Stock
611,Puma Core Tshirt 2024,Sports,Asics,102.45,143.41,0.28559411630050924,1.41,Gold,Fabric,24,1,46,0.21,0,1,0.89,0,146,2022,4,0,1.6,Low Stock
612,Asus Ultra Laptop,Electronics,Bose,281.89,371.08,0.240359569755777,1.79,Blue,Fabric,38,1,34,0.21,1,1,1.28,0,192,2022,5,0,2.1,In Stock
613,Nespresso Plus Desk X,Home,Kenwood,166.85,224.35,0.2562850016848975,12.82,Black,Fabric,16,1,62,0.21,1,0,1.16,0,25,2022,3,0,2.7,In Stock
614,Reebok Pro Gloves Series 5,Kids,Cocomelon,47.75,49.79,0.04088393193129081,1.19,Gold,Fabric,18,1,94,0.1,0,1,1.12,0,154,2025,3,0,1.0,Low Stock
615,Asus Max Headphones X,Sports,Reebok,84.97,97.66,0.12991988776979366,4.47,Gold,Plastic,41,1,73,0.21,0,0,0.97,0,34,2019,4,0,2.7,In Stock
616,Bosch Core Faucet Series 5,Home,DeLonghi,95.34,131.87,0.27700680583494236,3.7,Red,Fabric,13,1,54,0.21,0,1,1.23,0,152,2022,1,0,1.6,In Stock
617,PawPatrol Studio Blocks Series 5,Home,DeLonghi,161.3,221.37,0.2713505333940676,10.35,Black,Glass,4,1,99,0.21,0,1,0.71,0,188,2020,3,0,1.7,In Stock
618,Playmobil Ultra Puzzle,Sports,Reebok,120.7,126.7,0.04734084766603234,3.64,White,Metal,13,1,79,0.21,1,1,0.84,0,185,2022,2,0,3.4,In Stock
619,Salomon Elite Helmet,Garden,Stihl,112.47,125.69,0.10517850765590905,1.15,Black,Glass,35,1,79,0.21,1,1,1.12,0,142,2023,3,0,2.2,In Stock
620,Dyson Select Sofa Gen3,Sports,Jordan,115.4,131.5,0.12245711565944987,4.16,Blue,Fabric,4,1,51,0.21,1,0,1.01,0,87,2020,1,0,2.4,In Stock
621,NewBalance Ultra Racket 2024,Electronics,Bose,394.95,414.46,0.04706369441061174,2.92,Gray,Plastic,19,1,16,0.21,1,1,1.02,0,118,2021,5,0,2.0,Out of Stock
622,Cocomelon Max Book,Home,IKEA,163.83,180.0,0.08985894762773393,1.5,Gold,Wood,24,1,43,0.21,1,0,0.95,0,33,2024,3,0,2.6,In Stock
623,Nespresso Plus Chair,Garden,Husqvarna,63.19,86.62,0.27043967858025186,8.68,Blue,Glass,33,1,21,0.21,0,0,0.8,0,78,2023,3,0,3.3,In Stock
